"Item No","Substituted Item","Item Description","Brand","Order Multiple","Life Cycle Status","Retail Price","Wholesale Price"
"6464884","","VITAL E DG FD MINNOWS1oz","VITAL ESSENTIALS","1","LST","18.99","10.4"
"6464885","","VITAL E DG FD RABBIT BITES2oz","VITAL ESSENTIALS","1","LST","19.99","10.95"
"6464886","","VITAL E DG FD SALMN BITES2.5oz","VITAL ESSENTIALS","1","LST","17.99","9.45"
"6464888","1501248","ER DG BAG SNGL ROLL UNSCT 15pc","EARTH RATED","21","LST","1.99","0.7395"
"6464890","","INSTNCTS HIDDEN HIJINKS 1EA","INSTINCTS","1","LST","49.99","26.47"
"6464891","","INSTNCTS FLY N FRENZY TSR 1EA","INSTINCTS","1","LST","21.99","12.5"
"6464892","","INSTNCTS MOUSER MAYHEM 2PC","INSTINCTS","1","LST","10.99","5"
"6464893","","INSTNCTS SOARIN SQUIRREL 1EA","INSTINCTS","1","LST","11.99","5.94"
"6464933","","MYFAM LG DAISY 1EA","MYFAMILY","1","LST","24.49","11.16"
"6464970","","RCFCN CT APPT CTRL SLC GVY 3OZ","ROYAL CANIN","24","LST","3.49","2.1775"
"6465109","","INSTNCTS ROWDY ROCKER TSR 1EA","INSTINCTS","1","LST","11.99","5.94"
"6465110","","INSTNCTS CRAZY COIL SPRING 1EA","INSTINCTS","1","LST","12.99","6.93"
"6465111","","INSTNCTS ROWDY RIBBON 1EA","INSTINCTS","1","LST","16.99","8.4"
"6465112","","INSTNCTS TWINKLE TUBE 1EA","INSTINCTS","1","LST","49.99","25.64"
"6465113","","INSTNCTS FIN FRENZY KICKER 1EA","INSTINCTS","1","LST","14.99","7.4"
"6465116","","INSTNCTS TRICKY TWISTER 1EA","INSTINCTS","1","LST","9.99","5"
"6465117","","INSTNCTS ZINGY ZEBRA 1EA","INSTINCTS","1","LST","12.99","6.93"
"6465118","","INSTNCTS SAFARI SNEAKERS 3PC","INSTINCTS","1","LST","17.99","8.83"
"6465119","","INSTNCTS WILD WAND TSR 1EA","INSTINCTS","1","LST","46.99","23.39"
"6465120","","INSTNCTS CHATTY CHIRP 1EA","INSTINCTS","1","LST","11.99","5.4"
"6465121","","INSTNCTS PRIDEFUL PLAYER 1EA","INSTINCTS","1","LST","12.99","6.93"
"6465122","","INSTNCTS SNEAKY SLIDER 1EA","INSTINCTS","1","LST","11.99","5.94"
"6465127","","PERF ULT DG LID KANGARO 4LB","PERFORMATRIN ULTRA","1","LST","33.99","19"
"6465272","","OPN RNG DG TILAPIA SKIN 1pc","OPEN RANGE","35","LST","4.49","2.35"
"6465282","","PERF ULT DG LID KANGARO 12LB","PERFORMATRIN ULTRA","1","LST","69.99","38.89"
"6465283","","PERF ULT DG LID KANGARO 24LB","PERFORMATRIN ULTRA","1","LST","119.99","70.79"
"6465285","","PB PLUS CT GUT&DGST TRT 1.09OZ","PUREBITES","1","LST","6.99","4.45"
"6465286","","PB PLUS CT SK&CO TRT 1.09OZ","PUREBITES","1","LST","6.99","4.45"
"6465292","","CP CLM VEST BLU XS","CANADA POOCH","1","LST","49.99","25"
"6465293","","CP CLM VEST BLU S","CANADA POOCH","1","LST","54.99","27.5"
"6465294","","CP CLM VEST BLU M","CANADA POOCH","1","LST","59.99","30"
"6465295","","CP CLM VEST BLU L","CANADA POOCH","1","LST","69.99","35"
"6465296","","CP CLM VEST BLU XL","CANADA POOCH","1","LST","79.99","40"
"6465314","","PTRGS CT MARBLE SAUCER 5IN","PETRAGEOUS","6","LST","12.99","6.5"
"6465315","","PTRGS CT MEOW DUO DINER 10IN","PETRAGEOUS","4","LST","24.99","13.42"
"6465508","","GRAN DG S&C PORK&CHEESE6.17oz","GRANVILLE ISLAND PET TREATERY","1","LST","15.99","8.2"
"6465512","","LWG BTNCL JV RBT FOOD 1.3KG","LIVING WORLD GREEN","1","LST","19.99","12"
"6465513","","LWG BTNCL AD RBT FOOD 1.3KG","LIVING WORLD GREEN","1","LST","19.99","12"
"6465514","","LWG BTNCL AD RBT FOOD 2.75KG","LIVING WORLD GREEN","1","LST","35.99","21.6"
"6465515","","LWG BTNCL AD GP FOOD 1.3KG","LIVING WORLD GREEN","1","LST","19.99","12"
"6465516","","LWG BTNCL AD GP FOOD 2.75KG","LIVING WORLD GREEN","1","LST","35.99","21.6"
"6465526","","GFP DG WOOD & METAL FEEDER 1LG","GF PET","1","OOS","64.99","32.5"
"6465581","","RCFHN CT INDR 7+ MRSL GRVY 3OZ","ROYAL CANIN","24","NEW","3.49","2.33"
"6465644","","ESN CLMP UNSCNT LTR 33LB","ESSENTIALS","1","LST","11.49","7.98"
"6465645","","F4L ECO GRN LTR HOOD 21IN","FRESH 4 LIFE","1","LST","44.99","22.4"
"6465646","","F4L ECO GRN LTR PAN 20IN","FRESH 4 LIFE","1","LST","24.99","11.9"
"6465713","","FLKR FF VAC PK CRCKT 0.7OZ","FLUKERS","1","LST","6.99","2.75"
"6465728","","PTRGS CT MEOW BOWL WHITE 5IN","PETRAGEOUS","4","LST","18.99","9.5"
"6465768","","OPFM DG BF BONE BROTH 33.8OZ","OPEN FARM","1","LST","19.99","13.29"
"6465769","","OPFM DG TK BONE BROTH 33.8OZ","OPEN FARM","1","NEW","19.99","13.29"
"6465770","","OPFM DG CK BONE BROTH 33.8OZ","OPEN FARM","1","LST","19.99","13.29"
"6465774","","FL BTA MDGSCR LC PLNT 6IN","FLUVAL","1","LST","9.99","4.5"
"6465775","","FL BTA YLW PRT PLNT 8IN","FLUVAL","1","LST","14.99","6.75"
"6465776","","FL BTA WTR TRMPT PLNT 8IN","FLUVAL","1","LST","8.99","4"
"6465777","","FL BTA RD LZRD PLNT 6IN","FLUVAL","1","LST","8.99","4"
"6465780","","FL BTA MOSS BALL 1EA","FLUVAL","1","LST","11.99","6.25"
"6465784","","FL BTA BLDWM 5G","FLUVAL","1","LST","6.99","3.25"
"6465786","","FL BTA DFFSN CHMBR PD 4PK","FLUVAL","1","LST","4.49","2.25"
"6465787","","FLVL BTA TLSCPC NET 1EA","FLUVAL","1","LST","8.99","4.5"
"6465829","","TB DG LAMB MINIWAGS3.53oz","TILTED BARN PET CO.","10","LST","13.99","6.328"
"6465836","","CTSTGS KITTY LICKIN LAYERS 1EA","CATSTAGES","1","LST","19.99","10.92"
"6465847","","SD DG PRF WT&JNT CK 3.5LB","HILL'S SCIENCE DIET","1","LST","45.99","29.99"
"6465848","","SD DG PRF WT&JNT CK 25LB","HILL'S SCIENCE DIET","1","LST","127.99","97.41"
"6465849","","SD DG LB PRF WT&JNT 25LB","HILL'S SCIENCE DIET","1","LST","127.99","97.41"
"6465859","","SD DG SS&S POLK&BRLY 3.5LB","HILL'S SCIENCE DIET","1","LST","43.99","28.66"
"6465861","","SD DG PUP LAMB&BR 4LB","HILL'S SCIENCE DIET","1","LST","38.99","24.65"
"6465862","","SD DG PUP LAMB&BR 25LB","HILL'S SCIENCE DIET","1","LST","115.99","85.2"
"6465863","","LICKIMAT FELIX TURQUOISE 1EA","LICKIMAT","1","LST","12.99","6.5"
"6465864","","LICKIMAT OH BOWL GREEN 1EA","LICKIMAT","1","LST","19.99","10.05"
"6465865","","NITE DG TRACKER HOLDER GRY 1EA","NITE IZE","1","ROS","12.99","6.84"
"6465866","","NITE DG TRACKER HOLDER BLU 1EA","NITE IZE","1","LST","12.99","6.84"
"6465873","","PERF ULT DG LID KANGA SMP4OZ","PERFORMATRIN ULTRA","1","LST","1.49","0.05"
"6466102","","PERF ULT DG GF RW CT SV SMP4OZ","PERFORMATRIN ULTRA","1","LST","1.49","0.05"
"6466103","","PERF ULT DG GF RW CT AR SMP4OZ","PERFORMATRIN ULTRA","1","LST","1.49","0.05"
"6466149","","BBONE DG BACON STICK 1MD","BENEBONE","1","LST","24.99","12.25"
"6466150","","BBONE DG BACON STICK 1LG","BENEBONE","1","LST","28.99","16.19"
"6466248","","HARI APL MNL BLCK 1.4OZ","HARI","1","LST","2.99","1.5"
"6466252","","HARI ORG MBL BLCK 1.2OZ","HARI","1","LST","2.99","1.5"
"6466371","","PDH DG DISC LICKMAT ORNG 1EA","PET DREAM HOUSE","1","LST","19.99","10"
"6466467","","HARI BLK CUMN MNL BLCK 1.2OZ","HARI","1","LST","2.99","1.5"
"6466495","","PERF ULT HD-F PUP ROLL7IN LG","PERFORMATRIN ULTRA","21","LST","13.99","6.7"
"6466496","","PERF ULT HD-F PUP STK5IN 3.5oz","PERFORMATRIN ULTRA","1","LST","14.99","6.85"
"6466497","1000382","PERF NTRL CT GF CHK AD 12LB","PERFORMATRIN NATURALS","1","LST","41.99","24.35"
"6466498","1000370","PERF NTRL CT GF CHK AD 2.5LB","PERFORMATRIN NATURALS","1","SUB","14.99","8.21"
"6466499","1000379","PERF NTRL CT GF CHK AD 5LB","PERFORMATRIN NATURALS","1","LST","20.99","11.96"
"6466509","","MYFAM MILITARY RUBBER 1EA","MYFAMILY","1","LST","24.49","11.16"
"6466548","1000372","PERF NTRL CT GF CHK KIT 2.5LB","PERFORMATRIN NATURALS","1","LST","14.99","8.21"
"6466549","1000381","PERF NTRL CT GF CHK KIT 5LB","PERFORMATRIN NATURALS","1","LST","20.99","11.96"
"6466550","1000383","PERF NTRL CT GF SLM AD 12LB","PERFORMATRIN NATURALS","1","LST","41.99","24.35"
"6466551","1000371","PERF NTRL CT GF SLM AD 2.5LB","PERFORMATRIN NATURALS","1","LST","14.99","8.21"
"6466613","","PDH DG DISC LICKMAT BLU 1EA","PET DREAM HOUSE","1","LST","19.99","10"
"6466620","","SKTS HNR DG PRBTIC PAW SPRY8oz","SKOUT'S HONOR","1","LST","18.99","11.9"
"6466719","1000380","PERF NTRL CT GF SLM AD 5LB","PERFORMATRIN NATURALS","1","LST","20.99","11.96"
"6466775","1000385","PERF NTRL DG GF BF AD 12LB","PERFORMATRIN NATURALS","1","LST","42.99","24.92"
"6466776","1000391","PERF NTRL DG GF BF AD 25LB","PERFORMATRIN NATURALS","1","LST","57.99","34.51"
"6466777","1000374","PERF NTRL DG GF BF AD 4LB","PERFORMATRIN NATURALS","1","LST","17.99","9.79"
"6466779","1000390","PERF NTRL DG GF CHK AD 25LB","PERFORMATRIN NATURALS","1","LST","57.99","34.51"
"6466780","1000373","PERF NTRL DG GF CHK AD 4LB","PERFORMATRIN NATURALS","1","LST","17.99","9.79"
"6466781","1000389","PERF NTRL DG GF CHK PUP 12LB","PERFORMATRIN NATURALS","1","LST","42.99","24.92"
"6466782","1000378","PERF NTRL DG GF CHK PUP 4LB","PERFORMATRIN NATURALS","1","LST","17.99","9.79"
"6466785","1000386","PERF NTRL DG GF SLM AD 12LB","PERFORMATRIN NATURALS","1","LST","42.99","25.79"
"6466786","1000392","PERF NTRL DG GF SLM AD 25LB","PERFORMATRIN NATURALS","1","LST","57.99","34.79"
"6466787","1000375","PERF NTRL DG GF SLM AD 4LB","PERFORMATRIN NATURALS","1","LST","17.99","10.4"
"6466788","1000377","PERF NTRL DG GF SLM SB AD4LB","PERFORMATRIN NATURALS","1","LST","17.99","10.4"
"6466814","1000388","PERF NTRL DG GF SLM SB AD12LB","PERFORMATRIN NATURALS","1","LST","42.99","25.79"
"6466815","6229562","PERF NTRL DG HG BF AD 4LB","PERFORMATRIN NATURALS","1","LST","16.99","10.1"
"6466816","6229563","PERF NTRL DG HG BF AD 12LB","PERFORMATRIN NATURALS","1","LST","39.99","23.18"
"6466817","6229564","PERF NTRL DG HG BF AD 25LB","PERFORMATRIN NATURALS","1","LST","49.99","29.74"
"6466818","6229558","PERF NTRL DG HG CHK AD 4LB","PERFORMATRIN NATURALS","1","LST","16.99","10.1"
"6466819","6229559","PERF NTRL DG HG CHK AD 12LB","PERFORMATRIN NATURALS","1","LST","39.99","23.18"
"6466820","6229560","PERF NTRL DG HG CHK AD 25LB","PERFORMATRIN NATURALS","1","LST","49.99","29.74"
"6466822","","HK CT CHKN MINCED 5.5OZ","THE HONEST KITCHEN","12","LST","5.29","3.49"
"6466823","","HK CT TURKEY MINCED 5.5OZ","THE HONEST KITCHEN","12","LST","5.29","3.49"
"6466824","","HK CT TURKEY DUCK MNCED 5.5OZ","THE HONEST KITCHEN","12","LST","5.19","3.49"
"6466831","","HK CT BEEF CHKN CATE 5.5 OZ","THE HONEST KITCHEN","12","LST","5.29","3.49"
"6466832","","HK CT CHKN CATE 5.5 OZ","THE HONEST KITCHEN","12","LST","5.19","3.49"
"6467132","","CC DG COLLAGEN BF ROLL6in1ea","COLLACHEWS","30","LST","6.29","2.7067"
"6467133","","CC DG COLLAGEN BF ROLL9in 3pk","COLLACHEWS","1","LST","18.99","8.46"
"6467134","","CC DG DRUMSTICK CHICKEN 1ea","COLLACHEWS","24","LST","6.29","2.6042"
"6467135","","CC DG COLLAGEN CHKN ROLL6in4pk","COLLACHEWS","1","LST","18.99","8.46"
"6467136","","CC DG COLLAGEN BF ROLL6in4pkBF","COLLACHEWS","1","LST","18.99","8.46"
"6467137","","CC DG COLLAGEN CHKN STK5in25pk","COLLACHEWS","1","LST","18.99","8.46"
"6467138","","CC DG COLLAGEN BF STKS5in25pk","COLLACHEWS","1","LST","18.99","8.46"
"6467139","","CC DG COLLAGEN PB STKS5in25pk","COLLACHEWS","1","LST","18.99","8.46"
"6467140","1152881","PPLN DG SPEC SS&S SL&R 4LB","PURINA PRO PLAN","1","LST","38.99","23.4"
"6467142","","PERF NAT DG BF LIVR SLDRS 15oz","PERFORMATRIN NATURALS","1","LST","15.99","8.3"
"6467143","","PERF NAT DG TRDUCKN SLDRS 15oz","PERFORMATRIN NATURALS","1","LST","15.99","8.3"
"6467144","","NOBA ZERO SYSTEM 1EA","NOBA","1","LST","19.99","10.32"
"6467149","","CP CLM VEST PNK S","CANADA POOCH","1","LST","54.99","27.5"
"6467150","","CP CLM VEST PNK M","CANADA POOCH","1","LST","59.99","30"
"6467151","","CP CLM VEST PNK L","CANADA POOCH","1","LST","69.99","35"
"6467152","","CP CLM VEST PNK XL","CANADA POOCH","1","LST","79.99","40"
"6467155","","CP CLM VEST GRY S","CANADA POOCH","1","LST","54.99","27.5"
"6467156","","CP CLM VEST GRY M","CANADA POOCH","1","LST","59.99","30"
"6467157","","CP CLM VEST GRY L","CANADA POOCH","1","LST","69.99","35"
"6467158","","CP CLM VEST GRY XL","CANADA POOCH","1","LST","79.99","40"
"6467159","","CP CLM VEST GRY XXL","CANADA POOCH","1","LST","89.99","45"
"6467160","","CP WGHT BLNKT GRY S","CANADA POOCH","1","LST","88.99","51"
"6467161","","CP WGHT BLNKT GRY M","CANADA POOCH","1","LST","88.99","56"
"6467162","","CP WGHT BLNKT GRY L","CANADA POOCH","1","LST","109.99","62"
"6467174","","SD CT KIT OCNFSH&BR 3.5LB","HILL'S SCIENCE DIET","1","LST","42.99","28.41"
"6467175","","SD CT KIT OCNFSH&BR 7 LB","HILL'S SCIENCE DIET","1","LST","69.99","45.53"
"6467176","","SD CT AD SN SK&ST PL BRL 3.5LB","HILL'S SCIENCE DIET","1","LST","44.99","28.31"
"6467177","","SD CT AD SN SK&ST PL BRL 6LB","HILL'S SCIENCE DIET","1","LST","76.99","49.79"
"6467179","","FM DG GF LID CHK/BLR SB4LB","FIRST MATE","1","LST","28.99","19.68"
"6467180","","FM DG GF LID CHK/BLR SB 12LB","FIRST MATE","1","LST","51.99","35.31"
"6467181","","FM DG GF LID AUS LMB SB 4LB","FIRST MATE","1","LST","28.99","19.68"
"6467182","","FM DG GF LID AUS LMB SB 12LB","FIRST MATE","1","LST","51.99","35.31"
"6467183","","FM DG GF LID PCFC FSH SB 4LB","FIRST MATE","1","LST","28.99","19.68"
"6467184","","FM DG GF LID PCFC FSH SB 12LB","FIRST MATE","1","LST","51.99","35.31"
"6467198","","T&T DG SNK STN LIVER STCKS1ea","THIS & THAT","30","LST","3.69","1.8027"
"6467199","","T&T DG SNK STN APP PRK STKS1ea","THIS & THAT","30","LST","6.29","3.0933"
"6467201","","T&T DG SNK STN DUCK NECKSL1ea","THIS & THAT","20","LST","5.79","2.825"
"6467202","","T&T DG SNK STN DUCK FEET1ea","THIS & THAT","60","LST","2.19","0.904"
"6467248","","MX&ML DG SMRTID CLR KIWI 1XS","MAX & MOLLY URBAN PETS","1","LST","20.99","10.45"
"6467250","","MX&ML DG SMRTID CLR KIWI 1MD","MAX & MOLLY URBAN PETS","1","LST","27.99","14.03"
"6467251","","MX&ML DG SMRTID CLR KIWI 1LG","MAX & MOLLY URBAN PETS","1","LST","31.99","15.65"
"6467271","","PTRGS CT KTY & FSH BN BOWL 5IN","PETRAGEOUS","6","LST","12.99","6.5"
"6467274","","SN CTRY LOOP 2.8OZ","SELECTIVE NATURALS","1","LST","8.49","3.5"
"6467398","","BSWR DG BURROW BED MAYAN 1SM","BOWSERS","1","LST","149.99","85"
"6467399","","BSWR DG BURROW BED MAYAN 1MD","BOWSERS","1","LST","199.99","114"
"6467412","","PPLN CT VTSYS CHK ENT 3 OZ","PURINA PRO PLAN","24","OOS","2.69","1.7254"
"6467414","","PPLN CT VTSYS CHK&EGG 3 LB","PURINA PRO PLAN","1","LST","36.99","28.86"
"6467415","","PPLN CT VTSYS CHK&EGG 5 LB","PURINA PRO PLAN","1","ROS","64.99","50.04"
"6467427","","ACANA CT CHK BONE BRTH 5.5 OZ","ACANA","12","LST","4.19","2.7683"
"6467428","","ACANA CT BF BONE BRTH 5.5 OZ","ACANA","12","LST","4.19","2.7683"
"6467429","","ACANA CT LMB BONE BRTH 5.5 OZ","ACANA","12","LST","4.19","2.7683"
"6467430","","ACANA CT SLMN BONE BRTH 5.5 OZ","ACANA","12","LST","4.19","2.7683"
"6467431","","ACANA CT TUNA BONE BRTH 5.5 OZ","ACANA","12","LST","4.19","2.7683"
"6467432","","ORIJEN CT ORIG ENT 5.5OZ","ORIJEN","12","LST","4.69","3.1017"
"6467433","","ORIJEN CT RGNL RD ENT 5.5 OZ","ORIJEN","12","LST","4.69","3.1017"
"6467434","","ORIJEN CT TUNA&BF ENT 5.5 OZ","ORIJEN","12","LST","4.69","3.1017"
"6467435","","ORIJEN CT DK&CHK ENT 5.5 OZ","ORIJEN","12","LST","4.69","3.1017"
"6467436","","ACANA KIT HP CK TKY SL 3.9 LB","ACANA","1","LST","35.99","23.44"
"6467437","","T&T DG ENH EVRT CHS PB MD2.5oz","THIS & THAT","1","LST","13.99","6.75"
"6467438","","T&T DG ENH EVRT CHS PB LG3.5oz","THIS & THAT","1","LST","17.99","8.75"
"6467439","","T&T DG ENH EVRT CHS PB XL5oz","THIS & THAT","1","LST","22.99","11.5"
"6467443","","PET GENIE DG WSTE PAIL 1ea","PET GENIE","1","LST","59.99","42.5"
"6467444","","PET GENIE JMBO 28FT REFILL 1ea","PET GENIE","1","LST","25.99","15"
"6467447","","OPFM DG GOOD BITES TURKEY6oz","OPEN FARM","1","LST","12.99","6.18"
"6467448","","OPFM DG GOOD BITES BEEF6oz","OPEN FARM","1","LST","12.99","6.18"
"6467449","","OPFM DG GOOD BITES PLNT PMP6oz","OPEN FARM","1","LST","12.99","6.18"
"6467450","","OPFM DG DEHYDRATED COD FSH2oz","OPEN FARM","6","LST","15.99","7.125"
"6467451","","CRMP DG PB ADVNCD KELP9.5oz","CRUMPS' NATURALS","1","LST","15.49","8.53"
"6467452","","CRMP DG PB ADVNCD MTHCARE9.5oz","CRUMPS' NATURALS","1","LST","15.49","8.53"
"6467453","","PB PLUS DG FD H&J 3oz","PUREBITES","1","LST","16.99","8.75"
"6467454","","PB PLUS DG FD GT&DGSTION 3oz","PUREBITES","1","LST","16.99","8.75"
"6467455","","PB PLUS DG FD SKIN&COAT 3oz","PUREBITES","1","LST","16.99","8.75"
"6467457","","PERF ULT DG COLLAGN CHW 6IN","PERFORMATRIN ULTRA","40","LST","4.49","1.7"
"6467458","","PERF ULT DG COLLAGN CHW 12IN","PERFORMATRIN ULTRA","40","LST","7.49","2.77"
"6467459","","PERF ULT DG COLLGN CHW 6IN PK6","PERFORMATRIN ULTRA","1","LST","21.99","8.04"
"6467460","","PERF ULT DG COLGN CHW 12IN PK4","PERFORMATRIN ULTRA","1","LST","21.99","9.41"
"6467461","","PERF ULT DG COLLAGN CHW 24IN","PERFORMATRIN ULTRA","24","LST","13.99","6.05"
"6467462","","PERF ULT DG COLLAGEN BRAID 6IN","PERFORMATRIN ULTRA","40","LST","6.49","2.28"
"6467463","","PERF ULT DG COLLAGN BRAID 12IN","PERFORMATRIN ULTRA","30","LST","8.99","4.1"
"6467464","","SD DG SM&MIN ORAL CK 4LB","HILL'S SCIENCE DIET","1","LST","45.99","29.98"
"6467465","","SD DG SM&MIN ORAL CK 12.5LB","HILL'S SCIENCE DIET","1","LST","91.99","63.97"
"6467466","","ADVNTGII K9 ADVNTX TG KIT 44pc","K9 ADVANTIX","1","INOT","0",""
"6467467","","PERF PRM DTL STK MNT SM16OZ","PERFORMATRIN PRIME","1","LST","14.99","7.49"
"6467468","","PERF PRM DTL STK MNT LG 1.7LB","PERFORMATRIN PRIME","1","LST","19.99","9.99"
"6467469","","PERF PRM DTL STK CHK SM16OZ","PERFORMATRIN PRIME","1","LST","14.99","7.49"
"6467470","","PERF PRM DTL STK CK LG1.7LB","PERFORMATRIN PRIME","1","LST","19.99","9.99"
"6467482","","RCCCN DG SS 13.5OZ","ROYAL CANIN","12","LST","5.29","3.2175"
"6467542","","B&B BRAIDED CUDDLER LILAC 23IN","BAILEY & BELLA","1","ROS","79.99","42.2"
"6467543","","NRTH BSC DG MINI M SF&T15.8oz","NORTHERN BISCUIT","1","LST","17.99","8.58"
"6467546","","EA DG NO HIDE CHKN STRIPS 4pk","EARTH ANIMAL","1","LST","16.99","8.47"
"6467547","","EA DG NO HIDE BEEF STRIPS 4pk","EARTH ANIMAL","1","LST","16.99","8.47"
"6467548","","EA DG NO HIDE VNS STRIPS 4pk","EARTH ANIMAL","1","OOS","16.99","8.47"
"6467549","","EA DG NO HIDE PB STRIPS 4pk","EARTH ANIMAL","1","LST","16.99","8.47"
"6467552","","P&F REUSABLE TREAT BAG 1EA","POUNCE & FETCH","1","LST","14.99","7.5"
"6467554","","LICKIMAT DG PLAYDATE TUFF 1EA","LICKIMAT","1","LST","19.99","10"
"6467555","","LICKIMAT DG SLOMO 1EA","LICKIMAT","1","LST","19.99","10"
"6467556","","LICKIMAT DG WOBBLE 1EA","LICKIMAT","1","LST","24.99","12.5"
"6467557","","PPLN DG SS&S LMB&OAT 13OZ","PURINA PRO PLAN","12","LST","4.99","3.3292"
"6467559","","PPLN DG ESNTL VAR PK 13OZ 12PK","PURINA PRO PLAN","1","LST","43.99","34.1"
"6467698","","FM CT LTD ING CF DUCK BLR 10LB","FIRST MATE","1","LST","50.99","34.62"
"6467730","","OBT DG SEMI MOIST FISH 5LB","OVEN BAKED TRADITION","1","LST","39.99","27.19"
"6467748","","KONG DG CLEANING BRUSH 1EA","KONG","1","LST","8.99","4.42"
"6467827","","CHUCKIT SNIFF FTCH BALL MD 4PC","CHUCKIT","1","LST","29.99","16.11"
"6467831","1000428","PERF NTRL CT GF CHK AD SMP 4OZ","PERFORMATRIN NATURALS","1","LST","2.49","0.05"
"6467832","1000430","PERF NTRL CT GF CHK KIT SMP4OZ","PERFORMATRIN NATURALS","1","LST","2.49","0.05"
"6467833","1000429","PERF NTRL CT GF SLM AD SMP 4OZ","PERFORMATRIN NATURALS","1","LST","2.49","0.05"
"6467834","1000435","PERF NTRL DG GF BF AD SMP 4OZ","PERFORMATRIN NATURALS","1","LST","1.49","0.05"
"6467888","","CATIT LOOSE CATNIP 1OZ","CATIT","1","LST","7.99","4"
"6467889","","CATIT LOOSE CATNIP 2OZ","CATIT","1","LST","9.99","5"
"6467890","","CATIT CATNIP&SIVRNE MIX 1OZ","CATIT","1","LST","8.99","4.5"
"6467891","","CATIT CATNIP BUBBLES 5OZ","CATIT","1","LST","9.99","5.5"
"6467956","1000436","PERF NTRL DG GF CHK PUP SMP4OZ","PERFORMATRIN NATURALS","1","LST","1.49","0.05"
"6467959","1000434","PERF NTRL DG GF SLM SBADSMP4OZ","PERFORMATRIN NATURALS","1","LST","1.49","0.05"
"6467961","6229561","PERF NTRL DG HG CK AD SMP4OZ","PERFORMATRIN NATURALS","1","LST","1.49","0.05"
"6467973","","B&B CONVERTIBLE TRVL TOTE 1EA","BAILEY & BELLA","1","LST","99.99","50.68"
"6467974","","JMP CAR HAMMOCK CHAR 1EA","JUMP","1","LST","89.99","41.01"
"6467975","","JMP CAR BNCH CVR CHAR 1EA","JUMP","1","LST","69.99","27.48"
"6467976","","JMP CAR EXTBNCH CVR CHAR 1EA","JUMP","1","LST","99.99","40.2"
"6467977","","JMP CAR BKSEAT BARR CHAR 1EA","JUMP","1","LST","64.99","29.8"
"6467980","","B&B CT MEOW CHLT PNK 17X17IN","BAILEY & BELLA","1","LST","59.99","30.15"
"6467981","","B&B CT SHELL CHLT GRY 15X15IN","BAILEY & BELLA","1","LST","41.99","20.55"
"6467983","","B&B CT FUR CDLR BRN 19X19IN","BAILEY & BELLA","1","LST","41.99","20.71"
"6467984","","B&B SNUGGLER BED GRY 22X22IN","BAILEY & BELLA","1","LST","59.99","30.56"
"6467985","","B&B ORTHO LNGR BED GRY 20X30IN","BAILEY & BELLA","1","LST","77.99","40.95"
"6467986","","B&B ORTHO LNGR BED GRY 30X40IN","BAILEY & BELLA","1","LST","103.99","53.01"
"6467989","","B&B CDLR BED CHAR 22X22IN","BAILEY & BELLA","1","ROS","46.99","23.9"
"6467991","","B&B CHAISE BED GRN 27X35IN","BAILEY & BELLA","1","LST","77.99","42.62"
"6467993","","B&B FUR CDLR BED BRN 36X36IN","BAILEY & BELLA","1","LST","72.99","38.45"
"6467995","","B&B LNGR BED CHAR 34X27IN","BAILEY & BELLA","1","LST","129.99","64.46"
"6467996","","B&B LNGR BED CHAR 41X32IN","BAILEY & BELLA","1","LST","171.99","98.75"
"6467997","","B&B LNGR BED CHAR 47X35IN","BAILEY & BELLA","1","LST","207.99","113.3"
"6467998","","B&B DNUT CUDLR BED TAN 25X33IN","BAILEY & BELLA","1","LST","129.99","64.43"
"6467999","","B&B DNUT CUDLR BED TAN 29X40IN","BAILEY & BELLA","1","LST","171.99","98.75"
"6468000","","B&B DNUT CUDLR BED TAN 34X50IN","BAILEY & BELLA","1","LST","207.99","113.31"
"6468022","","JMP DG RETRACT LSH BLK MD 16FT","JUMP","1","LST","39.99","15.9"
"6468023","","JMP DG RETRACT LSH BLK LG 16FT","JUMP","1","LST","49.99","23.47"
"6468024","","JMP DG RETRACT LSH RED MD 16FT","JUMP","1","LST","39.99","15.9"
"6468025","","JMP DG RETRACT LSH RED LG 16FT","JUMP","1","LST","49.99","23.47"
"6468067","","JMP DG RETRACT LSH BLU MD 16FT","JUMP","1","LST","39.99","15.9"
"6468068","","JMP DG RETRACT LSH BLU LG 16FT","JUMP","1","LST","49.99","23.47"
"6468069","","JMP DG ADJ CLR BLK 8-12IN","JUMP","1","LST","22.99","9.2"
"6468070","","JMP DG ADJ CLR BLK 12-18IN","JUMP","1","LST","25.99","11.12"
"6468071","","JMP DG ADJ CLR BLK 18-26IN","JUMP","1","LST","26.99","11.66"
"6468072","","JMP DG ADJ CLR BLK 26-30IN","JUMP","1","LST","28.99","12.5"
"6468073","","JMP DG ADJ CLR RED 8-12IN","JUMP","1","LST","22.99","9.2"
"6468074","","JMP DG ADJ CLR RED 12-18IN","JUMP","1","LST","25.99","11.12"
"6468075","","JMP DG ADJ CLR RED 18-26IN","JUMP","1","LST","26.99","11.66"
"6468076","","JMP DG ADJ CLR RED 26-30IN","JUMP","1","LST","28.99","12.5"
