"Item No","Item Description","Retail Price","Wholesale Price","Order Multiple","Life Cycle Status","Brand","Substituted Item"
"G9805","ZM RPSN T5 HO HD 24IN","109.99","65.78","1","LST","ZOO MED",""
"G3538","ZM RPSN T5 HO 5 UBV 22IN","44.99","22.5","1","LST","ZOO MED",""
"6761412","ZM ECO ERTH CCNT CHP 3PK","13.99","6.77","1","OOS","ZOO MED",""
"R2603","ZM HYDRBL 2.5LB","15.99","6.66","1","OOS","ZOO MED",""
"E3397","ZM RPSN T5 HO 10 UBV 22IN","44.99","22.5","1","OOS","ZOO MED",""
"X6697","ZM RPSN T5 HO 10 UBV 12IN","39.99","20","1","LST","ZOO MED",""
"6761411","ZM FRNT OPN TRRM 25GAL","199.99","129.99","1","LST","ZOO MED",""
"6228773","ZM RPSN T5 HO 5 UBV 12IN","39.99","20","1","LST","ZOO MED",""
"Y5315","HARI AVN LGHT 26WT","34.99","17.5","1","OOS","HARI",""
"6766796","ASOBU DG BARKLEY BTL YLW 50OZ","34.99","19.25","1","LST","ASOBU",""
"6766794","ASOBU DG SS BUDDY BTL WHT 34OZ","44.99","24.75","1","LST","ASOBU",""
"6764985","ASOBU DG SS BUDDY BTL PNK 34OZ","44.99","24.75","1","LST","ASOBU",""
"6766793","ASOBU DG SS BUDDY BTL BLU 34OZ","44.99","24.75","1","LST","ASOBU",""
"6467248","MX&ML DG SMRTID CLR KIWI 1XS","20.99","10.45","1","LST","MAX & MOLLY URBAN PETS",""
"6766797","ASOBU DG BARKLEY BTL BLU 50OZ","34.99","19.25","1","LST","ASOBU",""
"6766798","ASOBU DG BARKLEY BTL PNK 50OZ","34.99","19.25","1","LST","ASOBU",""
"6640018","HK DG HRT HLTH TK&SL TPR 5.5OZ","5.19","3.6567","12","LST","THE HONEST KITCHEN",""
"6467249","MX&ML DG SMRTID CLR KIWI 1SM","24.99","12.47","1","DISC","MAX & MOLLY URBAN PETS",""
"6764785","MX&ML DG STRBRY HARN 1LG","55.99","28.2","1","LST","MAX & MOLLY URBAN PETS",""
"G4506","PTKND DG GF VENISON TRIPE 6LB","36.99","25.8","1","LST","PETKIND",""
"6764768","MX&ML DG STRBRY LSH 1IN 6FT","33.99","17.2","1","LST","MAX & MOLLY URBAN PETS",""
"6467250","MX&ML DG SMRTID CLR KIWI 1MD","27.99","14.03","1","LST","MAX & MOLLY URBAN PETS",""
"6764777","MX&ML DG KIWI LSH 3/5IN 6FT","27.99","14.04","1","LST","MAX & MOLLY URBAN PETS",""
"6764782","MX&ML DG KIWI HARN 1MD","47.99","24.2","1","LST","MAX & MOLLY URBAN PETS",""
"6764683","B&B C CT X24 3IN1 SCRTCH 3PC","29.99","12","1","INOT","BAILEY & BELLA CELEBRATES",""
"IV604","PTKND DG GF LMB TRP 25LB","99.99","70.95","1","LST","PETKIND",""
"6764772","MX&ML DG SMRTID CLR STRBRY 1LG","31.99","15.65","1","LST","MAX & MOLLY URBAN PETS",""
"6764776","MX&ML DG KIWI LSH 1IN 6FT","33.99","17.2","1","LST","MAX & MOLLY URBAN PETS",""
"G6025","PTKND DG GF VENISON TRIPE 25LB","109.99","78.09","1","LST","PETKIND",""
"X0714","PTKND DG GF SMBT LMB TRP 25LB","109.99","78.09","1","LST","PETKIND",""
"IV597","PTKND DG GF LMB TRP 6LB","32.99","22.8","1","LST","PETKIND",""
"6764781","MX&ML DG KIWI HARN 1SM","39.99","20.35","1","ROS","MAX & MOLLY URBAN PETS",""
"6763453","TRX CT DAYNA TREE 1EA","155.99","93.35","1","LST","TRIXIE",""
"X1148","PTKND DG GF RED MEAT 6LB","36.99","25.8","1","LST","PETKIND",""
"6467251","MX&ML DG SMRTID CLR KIWI 1LG","31.99","15.65","1","LST","MAX & MOLLY URBAN PETS",""
"6764773","MX&ML DG SMRTID CLR STRBRY 1XS","20.99","10.45","1","LST","MAX & MOLLY URBAN PETS",""
"6764779","MX&ML DG STRBRY HARN 1XS","36.99","18.4","1","LST","MAX & MOLLY URBAN PETS",""
"IV605","PTKND DG GF BEEF TRIPE 25LB","99.99","70.95","1","LST","PETKIND",""
"IV598","PTKND DG GF BSN TRIPE 6LB","33.99","23.6","1","LST","PETKIND",""
"6764769","MX&ML DG STRBRY LSH 3/5IN 6FT","27.99","14.04","1","LST","MAX & MOLLY URBAN PETS",""
"6764784","MX&ML DG KIWI HARN 1LG","55.99","28.2","1","LST","MAX & MOLLY URBAN PETS",""
"6764778","MX&ML DG KIWI HARN 1XS","36.99","18.4","1","LST","MAX & MOLLY URBAN PETS",""
"IV607","PTKND DG GF BSN TRP 25LB","99.99","70.95","1","LST","PETKIND",""
"IV599","PTKND DG GF WLD SALMON 6LB","32.99","22.8","1","LST","PETKIND",""
"6764783","MX&ML DG STRBRY HARN 1MD","47.99","24.2","1","LST","MAX & MOLLY URBAN PETS",""
"6760859","PERF ULT CT LCKBLE TU&SCLP 2OZ","4.49","2.3025","12","LST","PERFORMATRIN ULTRA",""
"G9036","PTKND DG GF SMBT LMB TRP 6LB","36.99","25.8","1","LST","PETKIND",""
"IV606","PTKND DG GF WLD SALMON 25LB","99.99","70.95","1","LST","PETKIND",""
"G3131","JOLLY DG SOCCER BALL ASRTD 8IN","29.99","18","1","LST","JOLLY PETS",""
"6764771","MX&ML DG SMRTID CLR STRBRY 1MD","27.99","14.03","1","LST","MAX & MOLLY URBAN PETS",""
"6764780","MX&ML DG STRBRY HARN 1SM","39.99","20.35","1","LST","MAX & MOLLY URBAN PETS",""
"X1088","PTKND DG GF RED MEAT 25LB","109.99","78.09","1","LST","PETKIND",""
"6764770","MX&ML DG SMRTID CLR STRBRY 1SM","24.99","12.47","1","LST","MAX & MOLLY URBAN PETS",""
"IV596","PTKND DG GF BEEF TRIPE 6LB","32.99","22.8","1","LST","PETKIND",""
"6760741","PERF ULT CT LCKBLE TU&SL 2OZ","4.49","2.3025","12","LST","PERFORMATRIN ULTRA",""
"6739648","PTKND DG GF SMBT BF TRP 25LB","109.99","78.09","1","LST","PETKIND",""
"9101094","SD DG AD BF VEG STEW 12.8OZ","5.59","3.5175","12","LST","HILL'S SCIENCE DIET",""
"6764949","CF TUTTI FRUTTI BDNG 10L","15.99","8.79","1","LST","CAREFRESH",""
"6753234","SWHEAT SCP CT NAT WHEAT 14lb","24.99","16.12","1","LST","SWHEAT SCOOP","1502584"
"IS045","KT FRST HM MULTI LVL FRT 30IN","209.99","126","1","LST","KAYTEE",""
"6751548","SWHEAT SCP CT NAT WHEAT 28lb","39.99","32.3","1","LST","SWHEAT SCOOP","12921"
"6767079","INSTCHW SMART MOUSE 1EA","39.99","30","1","LST","INSTACHEW",""
"1103330","SD CT AD IND 7+ 15.5LB","116.99","83.11","1","LST","HILL'S SCIENCE DIET",""
"6753317","SWHEAT SCP CT MC NAT WH 28lb","39.99","32.3","1","LST","SWHEAT SCOOP","12924"
"6739688","KT OPN LVNG HBTT 60IN","169.99","102","1","ROS","KAYTEE",""
"6228925","OXB ENLF HMSTR HBTT 1EA","103.99","62.36","1","LST","OXBOW",""
"6753316","SWHEAT SCP CT MC NAT WH 14lb","24.99","16.12","1","LST","SWHEAT SCOOP","1502585"
"6764948","CF SEA GLASS BDNG 10L","15.99","8.79","1","LST","CAREFRESH",""
"6760881","PERF ULT CT LCKBLE CHK VP 9OZ","18.99","9.6","1","LST","PERFORMATRIN ULTRA",""
"6764668","PTKND DG GF WGHT LMB TRP 25LB","112.99","80.22","1","LST","PETKIND",""
"6764519","KT OPN LVNG RFTP ADDON 60IN","89.99","45","1","LST","KAYTEE",""
"6760874","PERF ULT CT LCKBLE CK&SHRMP2OZ","4.49","2.3025","12","LST","PERFORMATRIN ULTRA",""
"6764950","CF TUTTI FRUTTI BDNG 50L","39.99","24.76","1","LST","CAREFRESH",""
"6764553","PTKND DG GF WGHT LMB TRP 6LB","37.99","26.6","1","LST","PETKIND",""
"6764946","CF SEA GLASS BDNG 50L","39.99","24.76","1","LST","CAREFRESH",""
"6763267","OXB ENLF SA PLY PLC 1SM","36.99","18.9","1","LST","OXBOW",""
"6760893","PERF ULT CT LCKBLE TUNA VP 9OZ","18.99","9.6","1","LST","PERFORMATRIN ULTRA",""
"6473674","PTKND DG GF SMBT BF TRP 6LB","36.99","25.8","1","LST","PETKIND",""
"IP305","RC CT FBN SIAMESE 14LB","125.99","78.66","1","LST","ROYAL CANIN",""
"L4911","RC CT FHN INDR LNGHR 6LB","66.99","40.53","1","LST","ROYAL CANIN",""
"6471431","NB DG LID BSN & SP 13OZ","5.99","3.9667","12","LST","NATURAL BALANCE",""
"6767161","PRB DG WILD FD SMELT 2.1oz","19.99","9.36","1","LST","PUREBITES",""
"6764903","JMP DG CLR PNT BLU 1LG","17.99","7","1","LST","JUMP",""
"6764907","JMP DG CLR STRIPE RED 1LG","17.99","7","1","LST","JUMP",""
"6764901","JMP DG CLR PNT BLU 1SM","15.99","6.2","1","LST","JUMP",""
"6764908","JMP DG CLR GEO ORG 1XS","14.99","5.78","1","LST","JUMP",""
"6764997","NB DG LID WFSHBRWN RICE 13OZ","5.99","3.5375","12","LST","NATURAL BALANCE",""
"6672922","RCCCN DG SM DNTL CR 3LB","39.99","25.21","1","LST","ROYAL CANIN",""
"6764900","JMP DG CLR PNT BLU 1XS","14.99","5.78","1","LST","JUMP",""
"6764896","JMP DG CLR TRZO GRN 1XS","14.99","5.78","1","LST","JUMP",""
"6767107","INSTCHW SMART TREAT DSPSNR 1EA","129.99","103.99","1","LST","INSTACHEW",""
"6764910","JMP DG CLR GEO ORG 1MD","16.99","6.62","1","LST","JUMP",""
"6764894","JMP DG CLR ZIGZAG B&W 1MD","16.99","6.62","1","LST","JUMP",""
"6764904","JMP DG CLR STRIPE RED 1XS","14.99","5.78","1","LST","JUMP",""
"6764893","JMP DG CLR ZIGZAG B&W 1SM","15.99","6.2","1","LST","JUMP",""
"6764758","GO! DG BST IMM CHK 2.8 OZ","2.59","1.6242","12","LST","GO! SOLUTIONS",""
"6764913","JMP DG CLR TIE DYE PNK 1SM","15.99","6.2","1","LST","JUMP",""
"6656277","RC CT FCN APPT CTRL LOAF 5.1OZ","4.49","2.7188","24","LST","ROYAL CANIN",""
"6764753","GO! DG BST IMN CH SL 2.8OZ","2.59","1.6242","12","LST","GO! SOLUTIONS",""
"6764755","GO! DG BSTJNT CHSLDK 2.8OZ","2.59","1.6242","12","LST","GO! SOLUTIONS",""
"6764892","JMP DG CLR ZIGZAG B&W 1XS","14.99","5.78","1","LST","JUMP",""
"6764897","JMP DG CLR TRZO GRN 1SM","15.99","6.2","1","LST","JUMP",""
"6764754","GO! DG BST JNT CHK 2.8OZ","2.59","1.6242","12","LST","GO! SOLUTIONS",""
"6764918","JMP DG LSH PNT BLU 6FT","24.99","9.65","1","LST","JUMP",""
"6764921","JMP DG LSH TIE DIE PNK 6FT","24.99","9.65","1","LST","JUMP",""
"6668765","RCSHN DG EX SM PUPPY 14LB","88.99","57.71","1","LST","ROYAL CANIN",""
"6764895","JMP DG CLR ZIGZAG B&W 1LG","17.99","7","1","LST","JUMP",""
"6764898","JMP DG CLR TRZO GRN 1MD","16.99","6.62","1","LST","JUMP",""
"6764996","NB DG LID BF BRWN RICE 13OZ","5.99","3.5375","12","LST","NATURAL BALANCE",""
"6764999","NB DG LID DK BRWN RICE 13 OZ","5.99","3.9792","12","LST","NATURAL BALANCE",""
"6764919","JMP DG LSH STRIPE RED 6FT","24.99","9.65","1","LST","JUMP",""
"6764902","JMP DG CLR PNT BLU 1MD","16.99","6.62","1","LST","JUMP",""
"6764917","JMP DG LSH TRZO GRN 6FT","24.99","9.65","1","LST","JUMP",""
"6764911","JMP DG CLR GEO ORG 1LG","17.99","7","1","LST","JUMP",""
"6672923","RC CT FCN HAIR&SK CARE AD 6LB","72.99","45.53","1","LST","ROYAL CANIN",""
"6253980","NB FAT DOG LO CAL 13OZ","5.99","3.5333","12","LST","NATURAL BALANCE",""
"6764751","GO! DG BST TRQ CHK 2.8 OZ","2.59","1.6242","12","OOS","GO! SOLUTIONS",""
"6764756","GO! DG BSTTRQDKSLCHK 2.8OZ","2.59","1.6242","12","LST","GO! SOLUTIONS",""
"6480573","INSTCHW SMART LTR BOX 1EA","699.99","480","1","OOS","INSTACHEW",""
"6764915","JMP DG CLR TIE DYE PNK 1LG","17.99","7","1","LST","JUMP",""
"6767151","PRB DG WILD FD BSN LIVR 2.1OZ","19.99","9.36","1","LST","PUREBITES",""
"6764899","JMP DG CLR TRZO GRN 1LG","17.99","7","1","LST","JUMP",""
"6764752","GO! DG BST DGSTCHLMB 2.8OZ","2.59","1.6242","12","LST","GO! SOLUTIONS",""
"6764906","JMP DG CLR STRIPE RED 1MD","16.99","6.62","1","LST","JUMP",""
"6764914","JMP DG CLR TIE DYE PNK 1MD","16.99","6.62","1","LST","JUMP",""
"6764920","JMP DG LSH ORG GEOMETRIC 6FT","24.99","9.65","1","LST","JUMP",""
"6764912","JMP DG CLR TIE DYE PNK 1XS","14.99","5.78","1","LST","JUMP",""
"6764909","JMP DG CLR GEO ORG 1SM","15.99","6.2","1","LST","JUMP",""
"6764905","JMP DG CLR STRIPE RED 1SM","15.99","6.2","1","LST","JUMP",""
"6764916","JMP DG LSH ZIGZAG B&W 6FT","24.99","9.65","1","LST","JUMP",""
"6764757","GO! DG BST DGT CHKDK 2.8OZ","2.59","1.6242","12","LST","GO! SOLUTIONS",""
"6767541","INABA CT BROTH CHK&TUNA 1.4OZ","2.69","1.36","12","LST","INABA",""
"6769382","INABA CT STEW CHK&TUNA 1.4OZ","2.69","1.36","12","LST","INABA",""
"6769375","INABA CT STEW CHICKEN 1.4OZ","2.69","1.36","12","LST","INABA",""
"6769381","INABA CT BSQ CHICKEN 1.4OZ","2.69","1.36","12","LST","INABA",""
"6501295","RB DG GLZD BF CHK ROLL MD1ea ","10.99","6.74","1","LST","REDBARN",""
"6769380","INABA CT BSQ TUNA 1.4OZ","2.69","1.36","12","LST","INABA",""
"6501296","RB DG GLZD BF CHK ROLL LG1ea ","16.99","10.47","1","LST","REDBARN",""
"6769378","INABA CT BROTH CHICKEN 1.4OZ","2.69","1.36","12","LST","INABA",""
"6229623","GREENIES CT DNTL CHKN 2.1OZ","4.49","2.77","1","LST","GREENIES",""
"6769481","FFIT DG TPR BMP&SPIKE BALL 5IN","9.39","4.67","1","LST","FOUFIT",""
"6474125","INSTCHW DG PURECHW SGT FDR 1EA","129.99","103.99","1","LST","INSTACHEW",""
"6474126","INSTCHW DG PURRSGT CAMERA 1EA","49.99","36","1","OOS","INSTACHEW",""
"6769517","INSTCHW DG PURECHW MAX FDR 1EA","129.99","99","1","OOS","INSTACHEW",""
"6767181","INSTCHW SMART MINI CAMERA 1EA","34.99","26","1","OOS","INSTACHEW",""
"6769482","FFIT DG HD&SK TPR ORBIE 4IN","18.99","9.35","1","LST","FOUFIT",""
"6769479","FFIT DG HIDE & SEEK SNAIL 1EA","20.99","9.35","1","LST","FOUFIT",""
"E3858","K&H CT EZ MOUNT WINDOW BED 1EA","69.99","37.5","1","LST","K&H PET PRODUCTS",""
"6769553","FFIT DG HD&SK KNOT BALL 1LG","24.99","13","1","LST","FOUFIT",""
"6769590","CF HOLIDAY BLND BGND 23L","27.99","16.98","1","INOT","CAREFRESH",""
"6769467","FFIT DG FZY WZY OCTOPUS 1LG","17.99","8.83","1","LST","FOUFIT",""
"6769423","CF BEACH PARTY BDNG 50L","39.99","23.99","1","LST","CAREFRESH",""
"6769593","CF BEACH PARTY BDNG 23L","27.99","16.98","1","LST","CAREFRESH",""
"6761313","BLSTM DG ORAL KIT CHK 70G","27.99","13.9","1","LST","BLUESTEM",""
"6767076","INSTCHW SMART LTR BX LNRS 20PC","9.99","6.99","1","LST","INSTACHEW",""
"6655983","ZL MCR HABTT TRRM TRSTL 1SM","39.99","21.99","1","LST","ZILLA",""
"6769749","JMP DG RUBR BTS BLK 12PK L","23.99","13.5","1","LST","JUMP","1505051"
"6769750","JMP DG RUBR BTS BLK 12PK XL","23.99","13.5","1","LST","JUMP","1505052"
"6769746","JMP DG RUBR BTS BLK 12PK XS","21.99","13.25","1","LST","JUMP","1505048"
"6769745","JMP DG RUBR BTS BLK 12PK 2XS","21.99","12.7","1","LST","JUMP","1505047"
"6769748","JMP DG RUBR BTS BLK 12PK M","23.99","13.4","1","LST","JUMP","1505050"
"6769747","JMP DG RUBR BTS BLK 12PK S","21.99","12.65","1","LST","JUMP","1505049"
"IG360","TFF GERTY GP SCRUMMIES 4.2OZ","4.99","2.5","1","LST","TINY FRIENDS FARM",""
"E2178","TFF GERTY GP TASTY MIX 2LB","9.99","5","1","LST","TINY FRIENDS FARM",""
"G9911","SS NTRLS MDW LP RBT 2.8OZ","8.49","3.5","1","LST","SELECTIVE NATURALS",""
"X1319","TFF HAZEL HMSTR LOVELIES 4.2OZ","4.99","2.5","1","LST","TINY FRIENDS FARM",""
"B2156","TFF RUSSEL RBBT TASTY MIX 2LB","9.99","5","1","LST","TINY FRIENDS FARM",""
"IG356","TFF RUSSEL RBBT CRNCHRS 4.2oz","4.99","2.5","1","LST","TINY FRIENDS FARM",""
"X8063","SN GRAIN FR RBT FD 3.3LB","21.99","11","1","LST","SELECTIVE NATURALS",""
"6771149","MY DOG DG MNKY PLUSH TOY 1EA","18.99","8.84","1","LST","MY DOG",""
"6234424","THRIVE DG SLMN OIL 500 ML","26.99","16.2","1","LST","THRIVE",""
"6771148","MY DOG DG FOX PLUSH TOY 1EA","18.99","8.84","1","LST","MY DOG",""
"6771275","TUFFLV DG 2D OCTOPUS TOY 1SM","9.99","5.2","1","LST","TUFF LOVE",""
"6771193","FLEXI DG AKKU LED LGHT BLK 1EA","29.99","17.05","1","LST","FLEXI","84250"
"6769987","ESN CT CHLT BED NAVY 13X18IN","25.99","12.15","1","INOT","ESSENTIALS",""
"6771274","TUFFLV DG 2D MONKEY TOY 1MD","15.99","7.8","1","LST","TUFF LOVE",""
"6770146","TUFFLV DG MONKEY TOY 1MD","19.99","9.88","1","LST","TUFF LOVE",""
"6771153","NGAGE DG HYD HDLR JMBO ORG 1EA","22.99","11.43","1","LST","N-GAGE",""
"6770170","PLATO DG LMB GT MLK JRKY BT6oz","14.99","7","1","LST","PLATO",""
"6771155","NGAGE DG ACTV HDLR REG RED 1EA","15.99","7.8","1","LST","N-GAGE",""
"6771154","NGAGE DG ACTV BMPR REG RED 1EA","19.99","10.39","1","LST","N-GAGE",""
"6770168","PLATO DG BEEF JRKY BTS6OZ","14.99","7","1","LST","PLATO",""
"6770171","PLATO DG TRKY PPKN JRKY BTS6OZ","14.99","7","1","LST","PLATO",""
"6770169","PLATO DG DK CRNBRY JRKY BTS6OZ","14.99","7","1","LST","PLATO",""
"6771156","NGAGE DG CZY BUNGEE ORG 1EA","19.99","10.7","1","ROS","N-GAGE",""
"6771152","NGAGE DG HYD HNDLR REG RED 1EA","9.99","5.2","1","LST","N-GAGE",""
"6770173","HTG DG PLANT MB PMPKN&CNNMN8OZ","15.99","7.28","1","LST","HONEST TO GOODNESS",""
"6769701","PPLN KITTEN LIVECLR CK&R 3.2LB","36.99","26","1","LST","PURINA PRO PLAN",""
"6769812","PPLN CT LIVECLEAR SLM&R 3.5LB","36.99","28.28","1","LST","PURINA PRO PLAN",""
"6666464","PPLN CT COMP ESNTL VAR PK 12CT","24.99","16.61","2","LST","PURINA PRO PLAN",""
"6770174","HTG DG PLANT W2G CCNT&FLAX8OZ","15.99","7.28","1","LST","HONEST TO GOODNESS",""
"6770172","HTG DG PLANT BB CRNBRRY&PRM8OZ","15.99","7.28","1","LST","HONEST TO GOODNESS",""
"6470754","PPLN CT URINARY TRAKT VAR 12PK","25.99","18.455","2","LST","PURINA PRO PLAN",""
"6770162","HTG DG PLANT HP APPLE&CNNMN8OZ","15.99","7.28","1","LST","HONEST TO GOODNESS",""
"6770183","LJ DG PB&J PILL HIDER6oz","14.99","7.5","1","LST","LORD JAMESON",""
"6238070","THK DG S&T MTY LTTLE BF&SL 4OZ","19.99","10","1","LST","THE HONEST KITCHEN",""
"6770156","LJ DG APPLE PIE PILL HIDER6oz","14.99","7.5","1","LST","LORD JAMESON",""
"6238066","THK DG S&T MTY LTTLE CHK&SL4OZ","19.99","10","1","LST","THE HONEST KITCHEN",""
"6770160","LJ DG COOKIE DGH PILL HIDER6oz","14.99","7.5","1","LST","LORD JAMESON",""
"Y4763","PB DG FD BF TPR 3OZ","11.99","7.35","1","LST","PUREBITES",""
"Y4765","PB DG FD LMB TPR 9.5OZ","33.99","22.75","1","LST","PUREBITES",""
"Y4767","PB DG FD CHK TPR 10OZ","33.99","22.75","1","LST","PUREBITES",""
"Y4762","PB DG FD LMB TPR 2.9OZ","11.99","7.35","1","LST","PUREBITES",""
"Y4764","PB DG FD CHK TPR 3OZ","11.99","7.35","1","LST","PUREBITES",""
"29161","RLLVR DG BF CHEWBIES SM 2pc","11.99","5","1","LST","ROLLOVER",""
"Y4766","PB DG FD BF TPR 10OZ","33.99","22.75","1","LST","PUREBITES",""
"55120","RLLVR DG GCR BF BISC SM 10.6OZ","11.99","5.8","1","LST","ROLLOVER",""
"55123","RLLVR DG GCR CHK BISC SM10.6OZ","13.99","6.4","1","LST","ROLLOVER",""
"6773453","CRMPN DG HAPPY BITES 4.6OZ","13.99","7.2","1","LST","CRUMPS' NATURALS",""
"6773426","CRMPN DG BALANCE BITES 4.6OZ","13.99","7.2","1","LST","CRUMPS' NATURALS",""
"6773452","CRMPN DG CALM BITES 4.6OZ","13.99","7.2","1","LST","CRUMPS' NATURALS",""
"6773424","CRMPN DG IMMUNE BITES 4.6OZ","13.99","7.2","1","LST","CRUMPS' NATURALS",""
"Z1220","MRN RED FRGRND SLK PLNT 6IN","11.99","6","1","LST","MARINA",""
"G2203","MRN INDG & RD MNYWRT 14IN","22.99","11.5","1","LST","MARINA",""
"Z1218","MRN RD&GRN PCKRL SLK PLT 10IN","14.99","7.5","1","LST","MARINA",""
"6654852","KM CLMBING PLANT GRN LEAF 24IN","27.99","14.03","1","LST","KOMODO",""
"6654853","KM CLIMBING ZEBRINA PLANT 24IN","27.99","14.03","1","OOS","KOMODO",""
"50208","BRN CRN GRMT R&M FD 2LB","12.99","7.14","1","NEW","BROWNS",""
"X2875","KONG DG KIDDOS ELEPHANT 1XS","11.99","5.9","1","LST","KONG",""
"E7946","KONG DG COZIE MOOSE 1XL","29.99","14.14","1","LST","KONG",""
"Z9741","KONG DG PUPPY CLASSIC 1XS","8.99","3.73","1","LST","KONG",""
"U8919","KONG DG EXTREME BALL 1SM","15.99","7.35","1","LST","KONG",""
"U6282","KONG DG E-COLLAR CLOUD 1SM","26.99","14.71","1","LST","KONG",""
"IJ937","KONG DG SQUEAKAIR BALL 1XL","9.99","5.21","1","LST","KONG",""
"X8361","KONG DG GOODIE RIBBON 1SM","16.99","8.11","1","LST","KONG",""
"U7080","KONG DG E-COLLAR CLOUD 1XS","22.99","12.25","1","LST","KONG",""
"U3943","KONG DG EXTREME BALL 1MDLG","19.99","10.69","1","LST","KONG",""
"U7082","KONG DG E-COLLAR CLOUD 1XL","54.99","29.46","1","LST","KONG",""
"U8583","KONG CT REFIL RAT 1EA","9.99","4.46","1","LST","KONG",""
"U8097","KONG DG WOBBLER 1SM","22.99","12","1","LST","KONG",""
"W8855","KONG DG EXTREME FLYER 1LG","21.99","11.47","1","LST","KONG",""
"U7081","KONG DG E-COLLAR CLOUD 1LG","44.99","24.54","1","LST","KONG",""
"U8929","ZM BETTA DIAL-A-TREAT 0.12OZ","7.99","3.68","1","LST","ZOO MED",""
"6750174","TLTL DG BULLY STK HLDR 1LG","24.99","15.33","1","LST","TALL TAILS",""
"6769777","TLTL DG POSSUM ROPE TOY 1EA","28.99","17.1","1","LST","TALL TAILS",""
"L8826","ZM REPTI BSK SPT LMP 2PK 100WT","34.99","15.09","1","LST","ZOO MED",""
"6408579","TLTL DG RUBBER PINECONE 1EA","22.99","12.51","1","LST","TALL TAILS",""
"6776281","TLTL DG BULLY STK HLDR 1XL","29.99","18.46","1","LST","TALL TAILS",""
"6771288","TLTL DG BRAIDED SOFT TUG 1EA","28.99","15.94","1","LST","TALL TAILS",""
"6776286","TLTL DG ANIMATED TURTLE 1EA","29.99","17.74","1","ROS","TALL TAILS",""
"6473852","TLTL DG YETI SQUEAKER TOY 1EA","31.99","18.89","1","LST","TALL TAILS",""
"R3396","ZM REPTI BSK SPT LMP 2PK 75WT","26.99","13.5","1","LST","ZOO MED",""
"6766850","KM CORNER HUT 6.5IN","31.99","15.75","1","LST","KOMODO",""
"6776917","PM REUSABLE BAG ","0.35","0.31","200","","PET VALU",""
"6776918","PV REUSABLE BAG ","0.35","0.31","200","","PET VALU",""
"1152875","PPLN CT SAVOR CHK&VEG GVY 3OZ","2.49","1.4604","24","LST","PURINA PRO PLAN",""
"6773775","CATIT PEA HUSK LVN LTR 12.3LB","24.99","15","1","LST","CATIT",""
"6408438","CATIT PEA HUSK VNLA LTR 12.3LB","24.99","15","1","LST","CATIT",""
"6657280","PRODEN CT PLQOFF SFT CHW 45CT","17.99","8.85","1","LST","PRODEN",""
"6777319","KONG DG ULT SFTY TETHER 1EA","49.99","32.93","1","LST","KONG",""
"6777430","KONG DG DLX SWIVEL TETHER 1EA","32.99","22","1","LST","KONG",""
"27439","PPLN CT URINARY CHK&R 16LB","89.99","66.89","1","LST","PURINA PRO PLAN",""
"50205","BRN TRP CRN GRMT GP FD 5LB","26.99","14.84","1","LST","BROWNS",""
"6776298","PSFE DG SSSCAT SPRY DTRNT 1EA","89.99","58","1","LST","PETSAFE","1503458"
"Z9602","CATIT CATNIP SPRAY 3OZ","9.99","5","1","LST","CATIT",""
"G6470","CATIT 2.0 SOFTENING FILTER 5PK","19.99","10","1","LST","CATIT",""
"25227","BLU DG AD LPF LMB&BR 6LB","28.99","20.3","1","LST","BLUE BUFFALO",""
"6654670","CATIT FLWR FTN FLTR PD 6PK","19.99","10","1","LST","CATIT",""
"6658184","CATIT FLWR FTN FLTR 2PK","8.99","4.5","1","LST","CATIT",""
"6467889","CATIT LOOSE CATNIP 2OZ","9.99","5","1","LST","CATIT",""
"6750602","CATIT LOOSE CATNIP 0.5OZ","5.99","3","1","LST","CATIT",""
"6467888","CATIT LOOSE CATNIP 1OZ","7.99","4","1","LST","CATIT",""
"6467890","CATIT CATNIP&SIVRNE MIX 1OZ","8.99","4.5","1","LST","CATIT",""
"50207","BRN TRP CRN GRMT RBT FD 5LB","26.99","14.84","1","LST","BROWNS",""
"6467891","CATIT CATNIP BUBBLES 5OZ","9.99","5.5","1","LST","CATIT",""
"90991","PORG CT NO SCRTCH SPRAY 16OZ","23.99","13.3","1","LST","PET ORGANICS",""
"6408443","CATIT PIXI FOUNTN FLTR 6PK","14.99","7.5","1","LST","CATIT",""
"Y0770","CATIT SENSES 2.0 FOOD TREE 1EA","34.99","21","1","OOS","CATIT",""
"V5121","PORG CT NO MARK SPRAY 16OZ","23.99","13.05","1","LST","PET ORGANICS",""
"6760789","K9 PRAVENTA 360 LG DG 6PK","109.99","66.35","1","LST","PARAPET",""
"6760783","K9 PRAVENTA 360 SM DG 3PK","52.99","32.05","1","LST","PARAPET",""
"90990","PORG CT NO STAY SPRAY 16OZ","23.99","13.3","1","LST","PET ORGANICS",""
"6474242","PRIML DG CH&PB GOAT MLK 2OZ","11.99","6","1","LST","PRIMAL",""
"6760785","K9 PRAVENTA 360 LG DG 3PK","56.99","34.31","1","LST","PARAPET",""
"6777148","OPFM DG ANCNT G PUP SLM 22LB","106.99","72.68","1","LST","OPEN FARM",""
"6739778","OPFM DG GF CH JRKY STRP5.6oz","19.99","9.5","1","LST","OPEN FARM",""
"A8142","SNTR DG FLEA&TICK OVER 30KG","23.99","11","1","LST","SENTRY",""
