"Item No","Item Description","Brand","Qty","Order Multiple","Retail Price","Wholesale Price","Life Cycle Status","Substituted Item"
"6411269","OPFM DG DHYDTD BEEF128g","OPEN FARM","0","1","15.99","7.6","OOS",""
"6410242","PM LG PR SHPNG BGS w/HNDL250bx","","0","250","0","0.266","LST",""
"6411268","OPFM DG DHYDTD CHICKEN128g","OPEN FARM","0","1","15.99","7.6","LST",""
"6474456","JAYS DG PLANT BASED JERKY85g","JAY'S","3","1","6.99","3.6","LST",""
"6474457","JAYS DG PLANT BASED JERKY170g","JAY'S","0","1","11.99","6.16","LST",""
"G0297","OPFM DG DHYDTD COD SKIN64g","OPEN FARM","1","1","15.99","7.6","LST",""
"Y1592","GRT JCKS DG BLLY STK 5-7in12pk","GREAT JACK'S","2","1","59.99","31.5","LST",""
"Y1593","GRT JCKS DG BLLY STKS 5-7in6pk","GREAT JACK'S","1","1","32.99","16.5","LST",""
"6407630","LZY KTY CT AIR DRIED DUCK 3OZ","LAZY KITTY","2","1","4.99","2.78","LST",""
"6407631","LZY KTY CT AIR DRIED CHK 3OZ","LAZY KITTY","2","1","4.99","2.78","LST",""
"6407629","LZY KTY CT AIR DRIED SLM 3OZ","LAZY KITTY","3","1","4.99","2.78","LST",""
"6409912","W&W DG SLIP LSH GRN&WHT 6FT","COASTAL PET PRODUCTS","2","1","23.99","11.95","LST",""
"6409916","W&W WTR DG PRF HND CLR BRN L","COASTAL PET PRODUCTS","2","1","24.99","12.11","LST",""
"6409918","W&W DG ADJ REF CLR ORG L","COASTAL PET PRODUCTS","1","1","19.99","9.46","LST",""
"6409922","CPP DG DBL HNDL LSH REF 4FT","COASTAL PET PRODUCTS","1","1","41.99","22.87","LST",""
"6409981","NM DG URINE DSTRYR PLS 32 OZ","NATURE'S MIRACLE","0","1","19.99","9.99","LST","44437"
"6409911","W&W DG ROPE LSH GRN 6FT","COASTAL PET PRODUCTS","2","1","23.99","11.95","LST",""
"6409913","W&W DG CAMO TAN LSH 6FT","COASTAL PET PRODUCTS","1","1","23.99","11.95","LST",""
"6409914","W&W DG CAMO GRN LSH 6FT","COASTAL PET PRODUCTS","2","1","23.99","11.95","LST",""
"6409915","W&W DG WTR PRF HND CLR BRN M","COASTAL PET PRODUCTS","1","1","24.99","12.11","LST",""
"6409917","W&W DG ADJ CLR CAMO GRN L","COASTAL PET PRODUCTS","1","1","13.99","6.44","LST",""
"6409919","W&W DG ADJ REF CLR ORG M","COASTAL PET PRODUCTS","2","1","16.99","7.95","LST",""
"6409920","W&W DG ADJ CLR CAMO GRN M","COASTAL PET PRODUCTS","1","1","12.99","6.24","LST",""
"6409921","W&W DG REF LSH ORG 6FT","COASTAL PET PRODUCTS","0","1","31.99","16.11","LST",""
"6409982","NM DG URINE DSTRYR PLS 128 OZ","NATURE'S MIRACLE","0","1","44.99","28.85","LST","44438"
"6473707","CPP NTRL CNTRL TRNG CLR GRY S","COASTAL PET PRODUCTS","0","1","21.99","9.98","LST",""
"6473708","CPP NTRL CNTRL TRNG CLR GRY L","COASTAL PET PRODUCTS","0","1","23.99","11.66","LST",""
"90877","TITAN DG CHN CLR EXT HVY 22IN","COASTAL PET PRODUCTS","0","1","19.99","11.5","OOS",""
"90889","TITAN DG CHN LSH BLK 4MM LG","COASTAL PET PRODUCTS","0","1","39.99","19.75","OOS",""
"90688","TITAN DG CHN CLR HVY 22IN","COASTAL PET PRODUCTS","0","1","17.99","7.71","OOS",""
"90689","TITAN DG CHN CLR EXT HVY 26IN","COASTAL PET PRODUCTS","0","1","19.99","11.5","OOS",""
"90876","TITAN DG CHN CLR HVY 20IN","COASTAL PET PRODUCTS","0","1","17.99","7.71","OOS",""
"90878","TITAN DG CHN CLR EXT HVY 24IN","COASTAL PET PRODUCTS","0","1","19.99","11.5","OOS",""
"90892","TITAN DG CHN LSH BLK 3MM MD","COASTAL PET PRODUCTS","0","1","26.99","13.51","OOS",""
"A8631","CPP ADJ TRNG CLR BLK MD","COASTAL PET PRODUCTS","0","1","15.99","7.01","LST",""
"A8629","CPP ADJ TRNG CLR BLK XL","COASTAL PET PRODUCTS","0","1","21.99","10.56","LST",""
"A8630","CPP ADJ TRNG CLR BLK LG","COASTAL PET PRODUCTS","1","1","18.99","8.42","LST",""
"I8036","TITAN DG CHN CLR MD 22IN","COASTAL PET PRODUCTS","0","1","16.99","6.42","OOS",""
"IF712","CPP 2 DG ADJ CPLR BLK MD","COASTAL PET PRODUCTS","0","1","18.99","7.9","LST",""
"J1246","TITAN DG CHN CLR MD 18IN","COASTAL PET PRODUCTS","0","1","16.99","6.42","OOS",""
"J1249","TITAN DG CHN CLR HVY 24IN","COASTAL PET PRODUCTS","0","1","17.99","7.71","OOS",""
"J3301","TITAN DG CHN CLR MD 20IN","COASTAL PET PRODUCTS","0","1","16.99","6.42","OOS",""
"R8890","TITAN DG CHN CLR EXT HVY 30IN","COASTAL PET PRODUCTS","0","1","19.99","11.5","OOS",""
"R9140","CPP 2 DG ADJ CPLR BLK LG","COASTAL PET PRODUCTS","1","1","22.99","9.57","LST",""
"V2409","TITAN DG CHN LSH BLK 2MM SM","COASTAL PET PRODUCTS","0","1","23.99","11.97","LST",""
"Y2968","CPP 2 DG ADJ LSH BLK 4FT","COASTAL PET PRODUCTS","1","1","39.99","24.08","LST",""
"Y5520","CPP DG LIL CMBO PK 10-14IN 5FT","COASTAL PET PRODUCTS","1","1","32.99","16.45","ROS",""
"Y5519","CPP DG LIL CMBO BL 10-14IN 5FT","COASTAL PET PRODUCTS","0","1","32.99","16.45","ROS",""
"6410218","SV NESTOR MARBLE LTR BOX 1EA","SAVIC","0","1","44.99","25","LST",""
"E1557","SV NESTOR CORNER LTR BOX 1EA","SAVIC","2","1","54.99","30","LST",""
"6407153","RB BEEF CHEEK ROLLS1ea SM MD","REDBARN","0","1","8.49","4.18","LST",""
"6407154","RB BEEF CHEEK ROLLS1ea LG","REDBARN","0","1","11.99","6.84","LST",""
"6407560","RB PUFFED COLLAGEN RING1ea3in","REDBARN","0","20","5.99","2.854","ROS",""
"6407562","RB PUFFED COLLAGEN SPRING6-7in","REDBARN","0","25","6.49","3.2868","LST",""
"6409742","B&B CT DBL WALL BWL OMBR 5.7OZ","BAILEY & BELLA","0","1","13.99","6.99","LST",""
"1102365","ORIJEN DG TUNDRA FD TRT 3.25oz","ORIJEN","2","1","20.49","12.04","LST",""
"24075","NB CT PF INR CHK&LIVR 3OZ PCH","NATURAL BALANCE","0","24","2.59","1.6033","LST",""
"24099","NB CT PF CHK&PMP 3OZ PCH","NATURAL BALANCE","0","24","2.59","1.6033","LST",""
"24073","NB CT PF INR MKRL SRD 3OZ PCH","NATURAL BALANCE","0","24","2.59","1.6033","LST",""
"24114","NB CT PF TKY&CHK&DK 3OZ PCH","NATURAL BALANCE","0","24","2.59","1.6033","LST",""
"6409732","B&B DG DBL WALL BWL BLK 1MD","BAILEY & BELLA","1","1","20.99","10.49","LST",""
"6409733","B&B DG DBL WALL BWL BLK 1LG","BAILEY & BELLA","2","1","25.99","13","LST",""
"6409737","B&B DG DBL WALL BWL OMBR 1SM","BAILEY & BELLA","0","1","16.99","8.49","LST",""
"6409738","B&B DG DBL WALL BWL OMBR 1MD","BAILEY & BELLA","1","1","20.99","10.49","LST",""
"6409744","ESN DG SS BWL WHT 1MD","ESSENTIALS","0","1","14.99","7.49","LST",""
"6410030","AS DG SOCCER CANADA CLR 1SM","ALL STAR DOGS","1","1","24.99","15","INOT",""
"6410031","AS DG SOCCER CANADA CLR 1MD","ALL STAR DOGS","1","1","29.99","15.5","INOT",""
"6410036","AS DG SOCCER CANADA LSH LG 6FT","ALL STAR DOGS","1","1","39.99","21.99","INOT",""
"6410037","AS DG SOCCER CANADA BND 1SM","ALL STAR DOGS","2","1","19.99","13","INOT",""
"6410039","AS DG SOCCER CANADA JRSY 1XXXS","ALL STAR DOGS","1","1","39.99","22.15","INOT",""
"6410040","AS DG SOCCER CANADA JRSY 1XXS","ALL STAR DOGS","1","1","39.99","22.15","INOT",""
"6410042","AS DG SOCCER CANADA JRSY 1SM","ALL STAR DOGS","1","1","39.99","22.15","INOT",""
"6410045","AS DG SOCCER CANADA JRSY 1XL","ALL STAR DOGS","1","1","39.99","22.15","INOT",""
"6409731","B&B DG DBL WALL BWL BLK 1SM","BAILEY & BELLA","0","1","16.99","8.49","LST",""
"6410253","WH DG FISH PUP 4.5 LBS","WILDER HARRIER","0","1","35.99","23.39","ROS",""
"6409739","B&B DG DBL WALL BWL OMBR 1LG","BAILEY & BELLA","2","1","25.99","13","LST",""
"6409743","ESN DG SS BWL WHT 1SM","ESSENTIALS","1","1","11.99","5.97","LST",""
"6409745","ESN DG SS BWL WHT 1LG","ESSENTIALS","0","1","17.99","8.98","LST",""
"6409746","ESN DG SS TRT JAR WHT 1EA","ESSENTIALS","2","1","30.99","15.59","LST",""
"6410029","AS DG SOCCER CANADA CLR 1XS","ALL STAR DOGS","1","1","24.99","15","INOT",""
"6410032","AS DG SOCCER CANADA CLR 1LG","ALL STAR DOGS","1","1","29.99","15.5","INOT",""
"6410038","AS DG SOCCER CANADA BND 1LG","ALL STAR DOGS","2","1","22.99","14","INOT",""
"6410041","AS DG SOCCER CANADA JRSY 1XS","ALL STAR DOGS","1","1","39.99","22.15","INOT",""
"6410043","AS DG SOCCER CANADA JRSY 1MD","ALL STAR DOGS","1","1","39.99","22.15","INOT",""
"6410044","AS DG SOCCER CANADA JRSY 1LG","ALL STAR DOGS","1","1","39.99","22.15","INOT",""
"6410046","AS DG SOCCER CANADA JRSY 1XXL","ALL STAR DOGS","1","1","39.99","22.15","INOT",""
"6410245","ESN DG COLLAPS CTNR CHAR 1EA","ESSENTIALS","0","1","49.99","25","LST",""
"6232941","NB CT LID GPEA&CHK 10LB","NATURAL BALANCE","2","1","55.99","36.5","LST",""
"6409262","PERF ULT DG PBL TK STW 3.5oz","PERFORMATRIN ULTRA","12","12","3.99","2.3417","LST","1002240"
"6409264","PERF ULT DG PBL VEN STW 3.5oz","PERFORMATRIN ULTRA","12","12","3.99","2.3417","LST","1002242"
"6409265","PERF ULT DG PBL BF STW 3.5oz","PERFORMATRIN ULTRA","12","12","3.99","2.3417","LST","1002238"
"6409267","PERF ULT DG GF CHK PATE 13.2oz","PERFORMATRIN ULTRA","0","12","5.29","3.1208","LST","20445"
"6409273","PERF ULT DG GF TK&DK&SL 13.2oz","PERFORMATRIN ULTRA","0","12","5.29","3.1208","LST","20446"
"6409274","PERF ULT DG GF CHK SNR 13.2oz","PERFORMATRIN ULTRA","0","12","5.29","3.1208","LST","1000277"
"6409276","PERF ULT DG LID SP&FSH 13.2oz","PERFORMATRIN ULTRA","0","12","5.79","3.4733","LST","20447"
"6409283","PERF ULT CT GF CHK STEW 3OZ","PERFORMATRIN ULTRA","0","24","2.69","1.5871","OOS","25090"
"6409288","PERF ULT CT GF BF STW 13.2OZ","PERFORMATRIN ULTRA","0","12","6.79","4.0733","LST","22478"
"6409291","PERF ULT CT GF TK STW 13.2OZ","PERFORMATRIN ULTRA","0","12","6.79","4.0733","OOS","22477"
"6409292","PERF ULT CT GF TK PATE 3OZ","PERFORMATRIN ULTRA","24","24","2.69","1.5871","LST","25074"
"6409294","PERF ULT CT GF TK PATE 13.2OZ","PERFORMATRIN ULTRA","0","12","6.79","4.0733","LST","21274"
"6409295","PERF ULT CT GF TK&SL&DK 3OZ","PERFORMATRIN ULTRA","0","24","2.69","1.5871","LST","25179"
"6409297","PERF ULT CT GF TK&SL&DK 13.2OZ","PERFORMATRIN ULTRA","0","12","6.79","4.0733","LST","21279"
"6409299","PERF ULT CT GF CHK PATE 3OZ","PERFORMATRIN ULTRA","24","24","2.69","1.5871","LST","25073"
"6409301","PERF ULT CT GF CHK KIT 5.5OZ","PERFORMATRIN ULTRA","24","24","3.89","2.3338","LST","6229568"
"6409303","PERF ULT CT GF CHK PATE 13.2OZ","PERFORMATRIN ULTRA","0","12","6.79","4.0733","LST","21273"
"6409305","PERF ULT CT GF TUNA BSQ 5.5OZ","PERFORMATRIN ULTRA","24","24","3.89","2.3338","LST","1000302"
"6409313","PERF ULT CT GF CHK SNR 13.2OZ","PERFORMATRIN ULTRA","0","12","6.79","4.0733","LST","1000278"
"6409263","PERF ULT DG PBL CSTEW 3.5oz","PERFORMATRIN ULTRA","12","12","3.99","2.3417","LST","1002239"
"6409268","PERF ULT DG GF CHK PUP 13.2oz","PERFORMATRIN ULTRA","0","12","5.29","3.1208","LST","1000292"
"6409269","PERF ULT DG LID CK&SP 13.2oz","PERFORMATRIN ULTRA","0","12","5.79","3.4733","LST","1000283"
"6409270","PERF ULT DG LID GP&DK 13.2oz","PERFORMATRIN ULTRA","0","12","5.79","3.4733","LST","20449"
"6409271","PERF ULT DG LID POT&TK 13.2oz","PERFORMATRIN ULTRA","0","12","5.79","3.4733","LST","1000281"
"6409272","PERF ULT DG LID DK&POT 13.2oz","PERFORMATRIN ULTRA","0","12","5.79","3.4733","LST","1000282"
"6409275","PERF ULT DG LID VEN&SP 13.2oz","PERFORMATRIN ULTRA","0","12","5.79","3.4733","LST","20448"
"6409277","PERF ULT DG GF BF STW 13.2oz","PERFORMATRIN ULTRA","0","12","5.79","3.4142","LST","20517"
"6409278","PERF ULT DG GF FTHL STW 13.2OZ","PERFORMATRIN ULTRA","0","12","5.79","3.4142","LST","1000000"
"6409280","PERF ULT DG GF VEN STW 13.2oz","PERFORMATRIN ULTRA","0","12","5.79","3.4142","LST","20518"
"6409284","PERF ULT CT GF CHK STEW 5.5OZ","PERFORMATRIN ULTRA","0","24","3.89","2.3338","LST","22715"
"6409285","PERF ULT CT GF CHK STEW 13.2OZ","PERFORMATRIN ULTRA","0","12","6.79","4.0733","OOS","22475"
"6409289","PERF ULT CT GF TK STW 3OZ","PERFORMATRIN ULTRA","0","24","2.69","1.5871","OOS","25091"
"6409293","PERF ULT CT GF TK PATE 5.5OZ","PERFORMATRIN ULTRA","0","24","3.89","2.3338","LST","22774"
"6409296","PERF ULT CT GF TK&SL&DK 5.5OZ","PERFORMATRIN ULTRA","0","24","3.89","2.3338","LST","22779"
"6409298","PERF ULT CT GF CHK KIT 3OZ","PERFORMATRIN ULTRA","0","24","2.69","1.5871","LST","6229567"
"6409300","PERF ULT CT GF CHK PATE 5.5OZ","PERFORMATRIN ULTRA","0","24","3.89","2.3338","LST","22773"
"6409302","PERF ULT CT GF CHK KIT 13.2OZ","PERFORMATRIN ULTRA","0","12","6.79","4.0733","LST","6229569"
"6409312","PERF ULT CT GF CHK SNR 5.5OZ","PERFORMATRIN ULTRA","0","24","3.89","2.3338","LST","1000279"
"6238417","NITE DG LED LEASH LIME 4FT","NITE IZE","2","1","41.99","23","LST",""
"6240749","NITE DG LED COLLAR LIME LG","NITE IZE","0","1","41.99","23","LST",""
"6240752","NITE DG LED COLLAR LIME MD","NITE IZE","0","1","39.99","21.8","LST",""
"6410159","NITE DG LED SFTY NCKLCE SM","NITE IZE","0","1","26.99","14.75","LST",""
"6410161","NITE DG EMPTY SPNR DISPLY EA","NITE IZE","0","1","0","","LST",""
"6410162","NITE DG PEG HOOKS 4IN","NITE IZE","0","1","0","","LST",""
"6410160","NITE DG CRBNR LIGHT DISCO EA","NITE IZE","0","1","26.99","14.75","LST",""
"6411270","OPFM DG DHYDTD PORK128g","OPEN FARM","1","1","15.99","7.6","LST",""
"6408818","YEOWWW! PINEAPPLE 7IN","YEOWWW!","2","1","17.99","9.7","LST",""
"6254144","CP COOLING HARNESS BLUE 20IN","CANADA POOCH","1","1","61.99","31","INOT",""
"6410085","B&B DG BDAY TUTU TANK PNK 1LG","BAILEY & BELLA","1","1","19.99","10","LST",""
"6410108","B&B DG BDAY PRSNT PLSH 1EA","BAILEY & BELLA","1","1","27.99","14.5","ROS",""
"6410109","B&B DG BDAY BLN PLSH 1EA","BAILEY & BELLA","0","1","22.99","11.5","ROS",""
"6410111","B&B DG WED I DO TOO BNDA XS/SM","BAILEY & BELLA","1","1","14.99","7.5","LST",""
"6410112","B&B DG WED I DO TOO BNDA MD/LG","BAILEY & BELLA","2","1","14.99","7.5","LST",""
"6410114","B&B DG WED DG HNR BNDA MD/LG","BAILEY & BELLA","0","1","14.99","7.5","LST",""
"6410118","B&B DG WED CLR SET BLK 4PC LG","BAILEY & BELLA","2","1","42.99","21","ROS",""
"6410120","B&B DG WED CLR SET IVRY 4PC LG","BAILEY & BELLA","2","1","42.99","21","ROS",""
"6410123","B&B DG WED HPLYEVR AFT RPE 1EA","BAILEY & BELLA","1","1","27.99","14.5","ROS",""
"6410125","B&B DG WED FLWR PNK DRS 1MD","BAILEY & BELLA","1","1","36.99","18.99","LST",""
"6410138","B&B DG WED CLR SET IVRY 4PC MD","BAILEY & BELLA","2","1","42.99","21","ROS",""
"6410323","CP COOLING VEST PINK 16IN","CANADA POOCH","1","1","50.99","25.5","INOT",""
"6410326","CP COOLING VEST PINK 22IN","CANADA POOCH","1","1","60.99","30.5","INOT",""
"6410083","B&B DG BDAY TUTU TANK PNK 1SM","BAILEY & BELLA","1","1","19.99","10","LST",""
"6410110","B&B DG BDAY PNTA PLSH 4PC","BAILEY & BELLA","1","1","27.99","14.5","ROS",""
"6410113","B&B DG WED DG HNR BNDA XS/SM","BAILEY & BELLA","2","1","14.99","7.5","LST",""
"6410115","B&B DG WED BEST BUD BNDA XS/SM","BAILEY & BELLA","2","1","14.99","7.5","LST",""
"6410116","B&B DG WED BEST BUD BNDA MD/LG","BAILEY & BELLA","2","1","14.99","7.5","LST",""
"6410117","B&B DG WED CLR SET BLK 4PC SM","BAILEY & BELLA","1","1","42.99","21","ROS",""
"6410119","B&B DG WED CLR SET IVRY 4PC SM","BAILEY & BELLA","1","1","42.99","21","ROS",""
"6410121","B&B DG WED RING BONE PLSH 1EA","BAILEY & BELLA","0","1","16.99","8.5","ROS",""
"6410122","B&B DG WED CHAMPAGNE PLSH 1EA","BAILEY & BELLA","0","1","27.99","14.5","ROS",""
"6410137","B&B DG WED CLR SET BLK 4PC MD","BAILEY & BELLA","2","1","42.99","21","ROS",""
"6410140","B&B DG WED FLWR PNK DRS 1LG","BAILEY & BELLA","1","1","36.99","18.99","LST",""
"6410324","CP COOLING VEST PINK 18IN","CANADA POOCH","1","1","53.99","27","INOT",""
"6410325","CP COOLING VEST PINK 20IN","CANADA POOCH","1","1","56.99","28.5","INOT",""
"6410327","CP COOLING VEST PINK 24IN","CANADA POOCH","0","1","64.99","32.5","INOT",""
"6410328","CP COOLING VEST PINK 26IN","CANADA POOCH","1","1","67.99","34","INOT",""
"6410329","CP COOLING VEST PINK 28IN","CANADA POOCH","0","1","70.99","35.5","INOT",""
"6472191","CP COOLING HARNESS PINK 20IN","CANADA POOCH","0","1","61.99","31","INOT",""
"A7825","CP COOLING VEST BLUE 18IN","CANADA POOCH","1","1","53.99","27","INOT",""
"A7827","CP COOLING VEST BLUE 22IN","CANADA POOCH","1","1","60.99","30.5","INOT",""
"A7828","CP COOLING VEST BLUE 24IN","CANADA POOCH","1","1","64.99","32.5","INOT",""
"A7826","CP COOLING VEST BLUE 20IN","CANADA POOCH","1","1","56.99","28.5","INOT",""
"X5392","CP TORRNT TK RAINCOAT YLW 18IN","CANADA POOCH","0","1","56.99","28.5","INOT",""
"X5395","CP TORRNT TK RAINCOAT YLW 24IN","CANADA POOCH","1","1","67.99","34","INOT",""
"X5389","CP TORRNT TK RAINCOAT YLW 12IN","CANADA POOCH","0","1","47.99","24","INOT",""
"X5391","CP TORRNT TK RAINCOAT YLW 16IN","CANADA POOCH","0","1","53.99","27","INOT",""
"X5393","CP TORRNT TK RAINCOAT YLW 20IN","CANADA POOCH","0","1","61.99","31","INOT",""
"6238063","HK DG GOAT MILK CKS PB&HNEY8oz","THE HONEST KITCHEN","0","1","16.99","8","LST",""
"6238069","HK DG GOAT MILK CKS BB &VAN8oz","THE HONEST KITCHEN","2","1","16.99","8","LST",""
"6238073","HK DG PARM PECKS BEEF 8oz","THE HONEST KITCHEN","0","1","16.99","8","ROS",""
"6238076","HK DG BONE BROTH BITES BEEF8oz","THE HONEST KITCHEN","0","1","16.99","8","ROS",""
"6410494","PH DG DENTAL CHEW STK LG7oz","PROJECT HIVE","0","1","16.49","7.65","LST",""
"6410495","PH DG DENTAL CHEW LG9oz","PROJECT HIVE","2","1","17.99","8.66","LST",""
"6410496","PH DG DENTAL CHEW SM8oz","PROJECT HIVE","2","1","17.99","8.66","LST",""
"6410492","PH DG TRAINING TREATS6oz","PROJECT HIVE","2","1","13.99","7.31","LST",""
"6410493","PH DG DENTAL CHEW STK SM7oz","PROJECT HIVE","0","1","16.49","7.65","LST",""
"6410134","F4L WHEAT CLMP LTR 12LB","FRESH 4 LIFE","0","1","23.99","14.36","LST",""
"6410135","F4L WHEAT CLMP LTR 36LB","FRESH 4 LIFE","0","1","47.99","36.55","LST",""
"53990","PAW THAW ICE MELTER 12LB","PAW THAW","2","1","17.99","10","INOT",""
"53996","SAFE PAW ICE MELT 8LB","SAFE PAW","1","1","34.99","22.5","INOT",""
"53997","SAFE PAW ICE MELT 35LB","SAFE PAW","0","1","139.99","88","INOT",""
"6229533","MYFAM BLUE BONE RUBBER 1EA","MYFAMILY","0","1","22.49","10.12","LST",""
"6229534","MYFAM RED HEART RUBBER 1EA","MYFAMILY","0","1","22.49","10.12","LST",""
"6240630","MYFAM LG GREY GLTR PAW 1EA","MYFAMILY","0","1","22.49","10.12","LST",""
"6240631","MYFAM LG BOSS 1EA","MYFAMILY","0","1","24.49","11.16","LST",""
"6240784","MYFAM CHROME BLACK RUBBER 1EA","MYFAMILY","0","1","24.49","11.16","LST",""
"6241035","MYFAM BLACK BONE RUBBER 1EA","MYFAMILY","0","1","22.49","10.12","OOS",""
"6254058","MYFAM MD QUEEN 1EA","MYFAMILY","0","1","24.49","11.16","LST",""
"6252335","MYFAM LG GOLD BOSS 1EA","MYFAMILY","0","1","24.49","11.16","LST",""
"6254056","MYFAM MD KING 1EA","MYFAMILY","0","1","24.49","11.16","LST",""
"6410487","MYFAM CHROME SHERIFF STAR 1EA","MYFAMILY","0","1","24.49","11.16","LST",""
"6410726","PH DG HIVE FETCH STICK 1EA","PROJECT HIVE","1","1","24.99","13.9","LST",""
"6410484","MYFAM XL GOLD FUTURE BONE 1EA","MYFAMILY","0","1","24.49","11.16","LST",""
"6410486","MYFAM GOLD SHERIFF STAR 1EA","MYFAMILY","0","1","24.49","11.16","LST",""
"6410725","PH DG HIVE DISK 1EA","PROJECT HIVE","1","1","22.99","12.78","LST",""
"6410727","PH DG HIVE CHEW TOY 1LG","PROJECT HIVE","1","1","27.99","15.53","LST",""
"6464933","MYFAM LG DAISY 1EA","MYFAMILY","0","1","24.49","11.16","LST",""
"6466509","MYFAM MILITARY RUBBER 1EA","MYFAMILY","0","1","24.49","11.16","LST",""
"6471309","MYFAM SUSHI 1EA","MYFAMILY","0","1","24.49","12.03","LST",""
"6471291","MYFAM BEER 1EA","MYFAMILY","0","1","24.49","11.16","LST",""
"6471334","KONG DG SNUZZLES KIDOS BUN 1SM","KONG","1","1","15.99","7.39","LST",""
"6471308","MYFAM COFFEE 1EA","MYFAMILY","0","1","24.49","12.03","LST",""
"6471455","MYFAM DONUT 1EA","MYFAMILY","0","1","24.49","12.03","LST",""
"6471460","MYFAM PIZZA 1EA","MYFAMILY","0","1","24.49","12.03","LST",""
"6471335","KONG DG SNUZZLES KIDOS BER 1SM","KONG","0","1","15.99","7.39","LST",""
"6473654","MYFAM LG LT BLUE CIRCLE 1EA","MYFAMILY","0","1","19.99","8.87","LST",""
"6473655","MYFAM LG YELLOW CIRCLE 1EA","MYFAMILY","0","1","19.99","8.87","LST",""
"6473661","MYFAM LG LILAC CIRCLE 1EA","MYFAMILY","0","1","19.99","8.87","OOS",""
"6473914","MYFAM SM YELLOW CIRCLE 1EA","MYFAMILY","0","1","19.99","8.87","LST",""
"6471467","MYFAM XL FUTURE BONE 1EA","MYFAMILY","0","1","24.49","12.03","LST",""
"6471913","MYFAM MILITARY RAINBOW 1EA","MYFAMILY","0","1","28.49","15.07","LST",""
"6473658","MYFAM LG PINK CIRCLE 1EA","MYFAMILY","0","1","19.99","8.87","OOS",""
"6473912","MYFAM SM LILAC CIRCLE 1EA","MYFAMILY","0","1","19.99","8.87","LST",""
"6473913","MYFAM SM PINK CIRCLE 1EA","MYFAMILY","0","1","19.99","8.87","LST",""
"6474533","MYFAM SM LT BLUE CIRCLE 1EA","MYFAMILY","0","1","19.99","8.87","LST",""
"79198","ETH XTREME ALL WTHR BOOT 1XL","ETHICAL","1","1","27.99","14","INOT",""
"X0177","MYFAM LG LOVE DAD 1EA","MYFAMILY","0","1","24.49","12.03","LST",""
"X0208","MYFAM SM CHROME BONE 1EA","MYFAMILY","2","1","18.49","7.47","LST",""
"X0212","MYFAM SM RED BONE 1EA","MYFAMILY","0","1","13.49","4.62","LST",""
"X0215","MYFAM LG BLUE BONE 1EA","MYFAMILY","4","1","13.49","4.62","LST",""
"X0216","MYFAM LG PINK BONE 1EA","MYFAMILY","4","1","13.49","4.62","LST",""
"X0217","MYFAM LG RED BONE 1EA","MYFAMILY","4","1","13.49","4.62","LST",""
"X0218","MYFAM SM CHROME CIRLCE 1EA","MYFAMILY","2","1","18.49","7.47","LST",""
"X0229","MYFAM SM GOLD HEART 1EA","MYFAMILY","1","1","19.99","8.87","LST",""
"X0231","MYFAM SM PINK HEART 1EA","MYFAMILY","4","1","13.49","4.62","LST",""
"X0239","MYFAM LG BLACK BONE 1EA","MYFAMILY","4","1","13.49","4.62","LST",""
"X0240","MYFAM SM BLACK CIRCLE 1EA","MYFAMILY","4","1","13.49","4.62","LST",""
"X0176","MYFAM LG LOVE MOM 1EA","MYFAMILY","0","1","24.49","12.03","LST",""
"X0209","MYFAM SM GOLD BONE 1EA","MYFAMILY","0","1","19.99","8.87","LST",""
"X0210","MYFAM SM BLUE BONE 1EA","MYFAMILY","2","1","13.49","4.62","LST",""
"X0211","MYFAM SM PINK BONE 1EA","MYFAMILY","4","1","13.49","4.62","LST",""
"X0213","MYFAM LG CHROME BONE 1EA","MYFAMILY","2","1","18.49","7.47","LST",""
"X0214","MYFAM LG GOLD BONE 1EA","MYFAMILY","0","1","19.99","8.87","LST",""
"X0219","MYFAM SM GOLD CIRCLE 1EA","MYFAMILY","0","1","19.99","8.87","LST",""
"X0228","MYFAM SM CHROME HEART 1EA","MYFAMILY","2","1","18.49","7.47","LST",""
"X0232","MYFAM SM RED HEART 1EA","MYFAMILY","3","1","13.49","4.62","LST",""
"X0236","MYFAM LG PINK HEART 1EA","MYFAMILY","3","1","13.49","4.62","LST",""
"X0237","MYFAM LG RED HEART 1EA","MYFAMILY","3","1","13.49","4.62","LST",""
"X0238","MYFAM SM BLACK BONE 1EA","MYFAMILY","3","1","13.49","4.62","LST",""
"X0415","MYFAM LG FUTURE BONE 1EA","MYFAMILY","0","1","24.49","12.03","LST",""
"X0502","MYFAM CANADIAN FLAG 1EA","MYFAMILY","0","1","24.49","12.03","OOS",""
"X0397","MYFAM BLACK GLAM PAW 1EA","MYFAMILY","0","1","41.99","23.1","LST",""
"X0405","MYFAM SM PINK GLAM BONE 1EA","MYFAMILY","0","1","41.99","23.1","LST",""
"X3296","MYFAM LG GREY GLTR CIRCLE 1EA","MYFAMILY","0","1","22.49","10.88","LST",""
