"Checkbox","NAV Order No","Prebook Description","Store No","Warehouse No","Store","Warehouse","Item No","Brand","Qty","Order Multiple","Gross Margin %","Special Order Qty","Average Sales Last 4 Weeks","On Hold","Promotion Lift %","Wholesale Discount %","Net Wholesale Price","Created","Extended Retail Price","Retail Price","Transferred Date","Wholesale Price","Order Line Type","DMIN Default","OSTAT New","Days Until out of Stock","Days in Stock","Average Sales Last 13 Weeks","Allowed Dmin Change","Life Cycle Status","Line Up Status","Sales Last Week","Forecast for Order Period","Merchandise Division","Department","Category","Sub-Category","Undelivered","4 Week Forecast","Constrained","Days in Stock Order","Forecast + Safety Stock","Promotional Demand","Special Order No","Un-Scheduled Order","Label","Life Stage","Pet Size","Picking Date","Web Title","Item Id","Order Id","Constrained Recommended Qty","UnConstrained Qty","Est. Delivery Date","Order Date","Qty On Hand","Product Type","DMIN New","DMAX New","Weight","Extended Net Wholesale Price","Volume","Pallets","Open sales order quantity","Order Period","Order Exceptions","Days until safety stock on hand","Original Item No","Purchase Units","In Promotion","Additional Lead Time","Cost of Sales Last Week","End of order period","Comment","NBO","WOSUnconstrained","WOSconstrained","Wholesale Gross Margin %","Order Qty Last Week","Stock Total","Substituted Item","Item Description"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6760764","BLUE BUFFALO","0","1","","","0","","60","","71.8","2026-07-24","0","87.99","","71.8","Scheduled Order","2","Manual","0","0","0","All","LST","OPTN","0","0.41","Dog","Consumables","Food","Natural Maintenance","0","0.8935","No","0","1","0","","false","BRAND","ADULT","","2026-07-27","Wilderness Beef Recipe Adult Dog Food
","68506249","350494","0","1","2026-07-28","2026-07-24","0","WITH GRAIN","2","999999","","0","","","","24 Jul 2026 - "," ","","","0","1","0","0","","","false","0","0","18.3998","","","","BLU DG AD WILD WG BF 24 LB"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6240987","ROYAL CANIN","0","24","","","0","","0","15","2.3109","2026-07-24","0","4.69","","2.7188","Scheduled Order","3","Manual","0","0","0","All","LST","OPTN","0","0.03","Cat","Consumables","Food","Scientific Maintenance","0","0.0554","No","0","0","0","","false","BRAND","ADULT","","2026-07-27","Hair & Skin Care Loaf In Sauce Adult Cat Food","68506601","350494","0","0","2026-07-28","2026-07-24","0","GENERAL NUTRITION","3","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","42.0299","","","","RCFHN CT BTY LOAF 5.1OZ"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","35147","ROYAL CANIN","0","24","","","0","","0","","2.1775","2026-07-24","0","3.59","","2.1775","Scheduled Order","6","Manual","0","0","0","All","LST","OPTN","0","0","Cat","Consumables","Food","Scientific Maintenance","0","0","No","0","0","0","","false","BRAND","ADULT","","2026-07-27","Weight Care Loaf In Sauce Cat Food","68506620","350494","0","0","2026-07-28","2026-07-24","0","GENERAL NUTRITION","6","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","39.3454","","","","RCFHN CT ULT LT LOAF 2.87OZ"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","1150643","ROYAL CANIN","0","1","","","0","","0","15","39.5165","2026-07-24","0","76.99","","46.49","Scheduled Order","1","Manual","0","0","0","All","LST","OPTN","0","0","Cat","Consumables","Food","Scientific Maintenance","0","0","No","0","1","0","","false","BRAND","ADULT","","2026-07-27","Feline Breed Nurtition Bengal Adult Cat Food","68506930","350494","0","0","2026-07-28","2026-07-24","1","GENERAL NUTRITION","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","39.6155","","","","RCFBN CT BENGAL AD 7LB"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6764685","PET VALU","0","1","","","0","","0","100","0","2026-07-24","0","0","","6.48","Scheduled Order","0","","0","0","0","None","","","0","0","Non-Retail","Non-Retail","Store Supplies","Operating Supplies","0","0","No","0","0","0","","false","BRAND","","","2026-07-27","","68508939","350494","0","0","2026-07-28","2026-07-24","0","","0","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","0","","","","CULINARY APRON ea"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","K2827","NUTRAFIN","0","1","","","0","","0","","2.2","2026-07-24","0","4.99","","2.2","Scheduled Order","1","Manual","0","0","0","All","LST","OPTN","0","0","Specialty","Aquatic","Feeding","Food","0","0","No","0","0","0","","false","BRAND","","","2026-07-27","7 Day Fish Feeder","68518031","350494","0","0","2026-07-28","2026-07-24","0","VACATION FEEDERS","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","55.9118","","","","NF 7 DAY VCTN FDR 1.25OZ"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6238062","THE HONEST KITCHEN","0","1","","","0","","0","","10","2026-07-24","0","19.99","","10","Scheduled Order","2","Manual","0","0","0","All","LST","REG-1","0","0","Dog","Consumables","Treats","Reward/Training","0","0.0042","No","0","0","0","","false","BRAND","","","2026-07-27","Harvest Mini Bars Chicken Recipe Dog Treats","68521509","350494","0","0","2026-07-28","2026-07-24","0","JERKY","2","999999","","0","","","","24 Jul 2026 - "," ","","","0","1","0","0","","","false","0","0","49.975","","","","HK DG HRVST MINI BR CHKJRKY4oz"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6763706","DR. ELSEY'S","0","1","","","0","","0","","13.83","2026-07-24","0","19.99","","13.83","Scheduled Order","2","Manual","0","0","0","All","LST","OPTN","0","0","Cat","Consumables","Litter","Clumping","0","0","No","0","0","0","","false","BRAND","","","2026-07-27","Ultra Clumping Unscented Clay Cat Litter","68521912","350494","0","0","2026-07-28","2026-07-24","0","CLUMPING","2","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","30.8154","","","","DR ELSY CT ULT CLMP 20LB"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","K2755","NUTRAFIN","0","1","","","0","","0","","2.2","2026-07-24","0","4.99","","2.2","Scheduled Order","1","Manual","0","0","0","All","LST","OPTN","0","0","Specialty","Aquatic","Feeding","Food","0","0","No","0","0","0","","false","BRAND","","","2026-07-27","3 Day Fish Feeder","68527536","350494","0","0","2026-07-28","2026-07-24","0","VACATION FEEDERS","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","55.9118","","","","NF 3 DAY VCTN FDR 0.88OZ"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6238065","THE HONEST KITCHEN","0","1","","","0","","0","","10","2026-07-24","0","19.99","","10","Scheduled Order","2","Auto","0","0","0","All","ROS","REG-1","0","0","Dog","Consumables","Treats","Reward/Training","0","0.0005","No","0","3","0","","false","BRAND","","","2026-07-27","Gourmet Barbecue Liver Chips Chicken Liver & Cheddar Recipe Dog Treats","68529406","350494","0","0","2026-07-28","2026-07-24","3","TRAINING","2","999999","","0","","","","24 Jul 2026 - "," ","","","0","1","0","0","","","false","0","0","49.975","","","","HK DG BBQ CHK&CHDR LVR CHPS4oz"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6763541","ESSENTIALS","0","1","","","0","","0","","4.63","2026-07-24","0","9.29","","4.63","Scheduled Order","1","Manual","0","0","0","All","LST","REG-1","0","0.01","Cat","Hardlines","General Merchandise","Feeding","0","0.0145","No","0","0","0","","false","PRIVATE LABEL","","","2026-07-27","Misty Teal Stainless Steel Bowl
","68535435","350494","0","0","2026-07-28","2026-07-24","0","BOWLS","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","50.1615","","","","ESN CT MSTY TEAL SS BWL 9.2OZ"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6763542","ESSENTIALS","0","1","","","0.25","","0","","7.89","2026-07-24","0","15.99","","7.89","Scheduled Order","1","Auto","0","0","0.08","All","LST","REG-1","0","0.01","Cat","Hardlines","General Merchandise","Feeding","0","0.0141","No","0","2","0","","false","PRIVATE LABEL","","","2026-07-27","Misty Pink Stainless Steel Cat Dish","68539393","350494","0","0","2026-07-28","2026-07-24","2","BOWLS","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","25","25","50.6567","","","","ESN CT MSTY PINK SS DISH 6.3OZ"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6232466","GO! SOLUTIONS","0","1","","","0","","0","","70.81","2026-07-24","0","104.99","","70.81","Scheduled Order","2","Manual","0","0","0","All","LST","OPTN","0","0","Cat","Consumables","Food","Natural Enhanced","0","0","No","0","0","0","","false","BRAND","ADULT","","2026-07-27","Carnivore Salmon + Cod Grain Free Recipe Cat Food","68542176","350494","0","0","2026-07-28","2026-07-24","0","GRAIN-FREE","2","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","32.5555","","","","GO! CT CNV GF SL&COD 16LB"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6763543","ESSENTIALS","0","1","","","0","","0","","10.23","2026-07-24","0","20.99","","10.23","Scheduled Order","1","Auto","0","0","0","All","LST","REG-1","0","0","Cat","Hardlines","General Merchandise","Feeding","0","0","No","0","1","0","","false","PRIVATE LABEL","","","2026-07-27","Wooden Holder with Stainless Steel Cat Bowl","68548321","350494","0","0","2026-07-28","2026-07-24","1","BOWLS","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","51.2625","","","","ESN CT WOODN HLDR SS BWL 9.2OZ"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6238067","THE HONEST KITCHEN","0","1","","","0","","0","","10","2026-07-24","0","19.99","","10","Scheduled Order","2","Manual","0","0","0","All","LST","REG-1","0","0","Dog","Consumables","Treats","Reward/Training","0","0.0004","No","0","0","0","","false","BRAND","","","2026-07-27","Gourmet Barbecue Liver Chips Beef Liver & Cheddar Recipe Dog Treats","68553058","350494","0","0","2026-07-28","2026-07-24","0","TRAINING","2","999999","","0","","","","24 Jul 2026 - "," ","","","0","1","0","0","","","false","0","0","49.975","","","","HK DG BBQ BF&CHDDR LVR CHPS4oz"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6764222","INFINITY","0","1","","","0","","0","","9.25","2026-07-24","0","17.99","","9.25","Scheduled Order","2","Manual","0","0","0.15","All","ROS","REG-1","0","0.04","Dog","Hardlines","General Merchandise","Toys","0","0.0659","No","0","0","0","","false","BRAND","","","2026-07-27","Double Handle Tug Assorted Colours Dog Toy","68553299","350494","0","0","2026-07-28","2026-07-24","0","TOUGH & DURABLE","2","999999","","0","","","","24 Jul 2026 - "," ","","","0","1","0","0","","","false","0","0","48.5825","","","","IFTY DG DOUBLE HANDLE TUG 1EA"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6232439","GO! SOLUTIONS","0","1","","","0","","0","","46.53","2026-07-24","0","68.99","","46.53","Scheduled Order","2","Manual","0","0","0","All","LST","OPTN","0","0","Dog","Consumables","Food","Natural Enhanced","0","0","No","0","0","0","","false","BRAND","ADULT","","2026-07-27","Sensitivities Limited Ingredient Grain-Free Turkey Recipe Dog Food","68555255","350494","0","0","2026-07-28","2026-07-24","0","GRAIN-FREE","2","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","32.5554","","","","GO! DG SENS LID GF TKY 12LB"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6232446","GO! SOLUTIONS","0","1","","","0","","0","","59.35","2026-07-24","0","87.99","","59.35","Scheduled Order","2","Manual","0","0","0","All","LST","OPTN","0","0","Cat","Consumables","Food","Natural Enhanced","0","0","No","0","0","0","","false","BRAND","KITTEN","","2026-07-27","Skin + Coat Care Grain-Free Salmon Recipe Cat Food","68560814","350494","0","0","2026-07-28","2026-07-24","0","GRAIN-FREE","2","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","32.5492","","","","GO! CT S&C GF SL 16LB"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6763715","DR. ELSEY'S","0","1","","","0","","53","","25.94","2026-07-24","0","31.99","","25.94","Scheduled Order","2","Manual","0","0","0","All","LST","OPTN","0","0","Cat","Consumables","Litter","Clumping","0","0","No","0","0","0","","false","BRAND","","","2026-07-27","Clean Tracks Clumping Clay Cat Litter","68561371","350494","0","0","2026-07-28","2026-07-24","0","CLUMPING","2","999999","","0","","","","24 Jul 2026 - "," ","","","0","1","0","0","","","false","0","0","18.9122","","","","DR ELSY CT CLN TRCK CLMP 40LB"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6764502","TREATLY","0","1","","","0","","0","","4.25","2026-07-24","0","7.99","","4.25","Scheduled Order","2","Manual","0","0","0","All","OOS","REG-1","0","0","Dog","Consumables","Treats","Occupancy","0","0.0007","No","0","0","0","","false","BRAND","","","2026-07-27","Collagen Crisps Chicken Flavored Dog Treats","68571302","350494","0","0","2026-07-28","2026-07-24","0","NATURAL CHEWS","2","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","46.8085","","","","TTLY DG CHKN COLLAGN CRSPS 5OZ"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6750776","REDBARN","0","1","","","0","","0","","19.03","2026-07-24","0","36.99","","19.03","Scheduled Order","2","Manual","0","0","0","All","LST","REG-1","0","0","Dog","Consumables","Treats","Occupancy","0","0.0011","No","0","0","0","","false","BRAND","","","2026-07-27","Collagen Slices Bully Flavour Dog Treats","68575478","350494","0","0","2026-07-28","2026-07-24","0","NATURAL CHEWS","2","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","48.5537","","","","RB DG COLLAGEN BLLY SLICS 12OZ"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6408917","GO! SOLUTIONS","0","1","","","0","","0","","43.16","2026-07-24","0","63.99","","43.16","Scheduled Order","2","Manual","0","0","0","All","LST","OPTN","0","0","Dog","Consumables","Food","Natural Enhanced","0","0","No","0","0","0","","false","BRAND","ADULT","","2026-07-27","Weight Management + Joint Care Grain-Free Chicken Recipe Adult Dog Food","68577018","350494","0","0","2026-07-28","2026-07-24","0","GRAIN-FREE","2","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","32.552","","","","GO! DG WGT&JNT GF CHK 12LB"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6408921","GO! SOLUTIONS","0","1","","","0","","0","","64.07","2026-07-24","0","94.99","","64.07","Scheduled Order","2","Manual","0","0","0","All","LST","OPTN","0","0","Cat","Consumables","Food","Natural Enhanced","0","0","No","0","0","0","","false","BRAND","ADULT","","2026-07-27","Weight Management + Joint Care Grain-Free Chicken Recipe Adult Cat Food","68578117","350494","0","0","2026-07-28","2026-07-24","0","GRAIN-FREE","2","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","32.5508","","","","GO! CT WGT&JNT GF CHK 16LB"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6408911","GO! SOLUTIONS","0","1","","","0","","0","","43.16","2026-07-24","0","63.99","","43.16","Scheduled Order","2","Manual","0","0","0","All","LST","OPTN","0","0","Dog","Consumables","Food","Natural Enhanced","0","0","No","0","0","0","","false","BRAND","ALL","","2026-07-27","Digestion + Gut Health Salmon Recipe with Ancient Grains Dog Food","68578483","350494","0","0","2026-07-28","2026-07-24","0","NATURAL/HOLISTIC","2","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","32.552","","","","GO! DG GUT HLTH WG SLM 12LB"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6751576","ROYAL CANIN","0","1","","","0","","0","15","22.1255","2026-07-24","0","39.99","","26.03","Scheduled Order","1","Manual","0","0","0.08","All","LST","REG-1","0","0.24","Cat","Consumables","Food","Scientific Maintenance","0","0.4612","No","0","3","0","","false","BRAND","ADULT","","2026-07-27","Urinary Care Thin Slices in Gravy Multi Pack Adult Cat Food","68579927","350494","0","0","2026-07-28","2026-07-24","3","WITH GRAIN","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","37","37","34.9087","","","","RCFHN CT FEL URI MLTPK 12 PK"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6764319","GO! SOLUTIONS","0","1","","","0","","0","","20.23","2026-07-24","0","29.99","","20.23","Scheduled Order","2","Manual","0","0","0","All","LST","REG-1","0","0","Cat","Consumables","Food","Natural Enhanced","0","0","No","0","0","0","","false","BRAND","ADULT","","2026-07-27","Hairball Control + Urinary Care Chicken Recipe Adult Cat Food","68580194","350494","0","0","2026-07-28","2026-07-24","0","WITH GRAIN","2","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","32.5442","","","","GO! CT HBC & UTC CHK WG 3LB"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6764684","BLUE BUFFALO","0","1","","","0","","12","","71.8","2026-07-24","0","87.99","","71.8","Scheduled Order","2","Manual","0","0","0.08","All","LST","OPTN","0","0","Dog","Consumables","Food","Natural Maintenance","0","0.0023","No","0","0","0","","false","BRAND","ADULT","LARGE","2026-07-27","Wilderness Beef Recipe Large Breed Adult Dog","68584359","350494","0","0","2026-07-28","2026-07-24","0","WITH GRAIN","2","999999","","0","","","","24 Jul 2026 - "," ","","","0","1","0","0","","","false","0","0","18.3998","","","","BLU DG AD WILD LB WG BF 24LB"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6764320","GO! SOLUTIONS","0","1","","","0","","0","","33.04","2026-07-24","0","48.99","","33.04","Scheduled Order","2","Manual","0","0","0","All","LST","REG-1","0","0.04","Cat","Consumables","Food","Natural Enhanced","0","0.0666","No","0","0","0","","false","BRAND","ADULT","","2026-07-27","Hairball Control + Urinary Care Chicken Recipe Adult Cat Food","68588783","350494","0","0","2026-07-28","2026-07-24","0","WITH GRAIN","2","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","32.5577","","","","GO! CT HBC & UTC CHK WG 6LB"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6237546","EXO TERRA","0","1","","","0","","0","","8","2026-07-24","0","15.99","","8","Scheduled Order","1","Manual","0","0","0","All","NEW","OPTN","0","0","Specialty","Reptile","Habitat","Reptile Decor","0","0","No","0","2","0","","false","BRAND","","","2026-07-27","Coco Husk Bricks","68591788","350494","0","0","2026-07-28","2026-07-24","2","BARK, EARTH","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","49.9687","","","","ET COCO HSK BDDNG 24QT"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6760941","ROYAL CANIN","0","24","","","0","","0","15","2.2946","2026-07-24","0","4.69","","2.6996","Scheduled Order","6","Manual","0","0","0","All","LST","REG-1","0","0","Cat","Consumables","Food","Scientific Maintenance","0","0","No","0","0","0","","false","BRAND","ADULT","","2026-07-27","Weight Care Thin Slices in Gravy Adult Cat Food","68592988","350494","0","0","2026-07-28","2026-07-24","0","WITH GRAIN","6","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","42.4392","","","","RCFHN CT WGT TN SL GRV 5.1 OZ"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6761022","GO! SOLUTIONS","0","1","","","0","","0","","20.23","2026-07-24","0","29.99","","20.23","Scheduled Order","2","Manual","0","0","0","All","LST","REG-1","0","0","Cat","Consumables","Food","Natural Enhanced","0","0.0015","No","0","0","0","","false","BRAND","ADULT","","2026-07-27","Sensitivities Limited Ingredient Salmon Recipe Cat Food","68595248","350494","0","0","2026-07-28","2026-07-24","0","GRAIN-FREE","2","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","32.5442","","","","GO! CT SENS LID GF SL 3LB"
