"Item No","Order Multiple","Average Sales Last 4 Weeks","Life Cycle Status","Substituted Item","Retail Price","Wholesale Price","Item Description","Brand"
"6466787","1","0","LST","1000375","17.99","10.4","PERF NTRL DG GF SLM AD 4LB","PERFORMATRIN NATURALS"
"6466550","1","0.25","LST","1000383","41.99","24.35","PERF NTRL CT GF SLM AD 12LB","PERFORMATRIN NATURALS"
"6466548","1","0.5","LST","1000372","14.99","8.21","PERF NTRL CT GF CHK KIT 2.5LB","PERFORMATRIN NATURALS"
"6466817","1","0.5","LST","6229564","49.99","29.74","PERF NTRL DG HG BF AD 25LB","PERFORMATRIN NATURALS"
"6467833","1","0","LST","1000429","2.49","0.05","PERF NTRL CT GF SLM AD SMP 4OZ","PERFORMATRIN NATURALS"
"6466551","1","0.25","LST","1000371","14.99","8.21","PERF NTRL CT GF SLM AD 2.5LB","PERFORMATRIN NATURALS"
"6467959","1","0","LST","1000434","1.49","0.05","PERF NTRL DG GF SLM SBADSMP4OZ","PERFORMATRIN NATURALS"
"6466775","1","0.25","LST","1000385","42.99","24.92","PERF NTRL DG GF BF AD 12LB","PERFORMATRIN NATURALS"
"6466815","1","0.5","LST","6229562","16.99","10.1","PERF NTRL DG HG BF AD 4LB","PERFORMATRIN NATURALS"
"6466781","1","0","LST","1000389","42.99","24.92","PERF NTRL DG GF CHK PUP 12LB","PERFORMATRIN NATURALS"
"6466785","1","0","LST","1000386","42.99","25.79","PERF NTRL DG GF SLM AD 12LB","PERFORMATRIN NATURALS"
"6467961","1","0","LST","6229561","1.49","0.05","PERF NTRL DG HG CK AD SMP4OZ","PERFORMATRIN NATURALS"
"6467956","1","0","LST","1000436","1.49","0.05","PERF NTRL DG GF CHK PUP SMP4OZ","PERFORMATRIN NATURALS"
"6466499","1","0.25","LST","1000379","20.99","11.96","PERF NTRL CT GF CHK AD 5LB","PERFORMATRIN NATURALS"
"6466819","1","0","LST","6229559","39.99","23.18","PERF NTRL DG HG CHK AD 12LB","PERFORMATRIN NATURALS"
"6466780","1","0","LST","1000373","17.99","9.79","PERF NTRL DG GF CHK AD 4LB","PERFORMATRIN NATURALS"
"6466777","1","0.25","LST","1000374","17.99","9.79","PERF NTRL DG GF BF AD 4LB","PERFORMATRIN NATURALS"
"6466814","1","0","LST","1000388","42.99","25.79","PERF NTRL DG GF SLM SB AD12LB","PERFORMATRIN NATURALS"
"20116","12","0","LST","","4.39","3.2242","PPLN DG LMB&VEG AD 13OZ","PURINA PRO PLAN"
"6743910","1","0","LST","","25.99","13.64","PRODEN LB GNT PLAQUEOFF 1EA","PRODEN"
"6740638","1","0","LST","","17.99","10.65","PRODEN DG SM MD PLQOFF 1EA","PRODEN"
"6252218","1","0","LST","","55.99","32.5","PURICA CURCUMIN 60CT","PURICA"
"6759912","1","0","LST","82945","44.99","20.15","COA DG BSKRVLL ULTRA MUZL SZ3","COMPANY OF ANIMALS"
"6759906","1","0","LST","82944","37.99","19.87","COA DG BSKRVLL ULTRA MUZL SZ2","COMPANY OF ANIMALS"
"6759785","1","0","LST","","39.99","25.89","PRIML DG PUP KIBBLE RAW 1.5LB","PRIMAL"
"6759911","1","0","LST","82947","55.99","25.99","COA DG BSKRVLL ULTRA MUZL SZ5","COMPANY OF ANIMALS"
"6759788","1","0","OOS","","89.99","61.59","PRIML DG SMBR KIBBLE RAW 4LB","PRIMAL"
"6759787","1","0","LST","","39.99","25.89","PRIML DG SMBR KIBBLE RAW 1.5LB","PRIMAL"
"6759772","1","0","LST","","39.99","25.89","PRIML DG CHK KIBBLE RAW 1.5LB","PRIMAL"
"6759913","1","0","LST","82946","49.99","22.55","COA DG BSKRVLL ULTRA MUZL SZ4","COMPANY OF ANIMALS"
"6759916","1","0","LST","82948","61.99","27.06","COA DG BSKRVLL ULTRA MUZL SZ6","COMPANY OF ANIMALS"
"6759784","1","0","LST","","39.99","25.89","PRIML DG FS&PK KIBBLE RAW1.5LB","PRIMAL"
"6759905","1","0","LST","82943","32.99","16.5","COA DG BSKRVLL ULTRA MUZL SZ1","COMPANY OF ANIMALS"
"6759789","1","0","LST","","179.99","129.02","PRIML DG CHK KIBBLE RAW 9LB","PRIMAL"
"6759783","1","0","LST","","39.99","25.89","PRIML DG BF KIBBLE RAW 1.5LB","PRIMAL"
"6759790","1","0","LST","","179.99","129.02","PRIML DG BF KIBBLE RAW 9LB","PRIMAL"
"6760020","1","0","LST","","35.99","23.47","ACANA CT HP INDR 3.9LB","ACANA"
"6760036","1","0","LST","","79.99","52.94","ORIJEN CT GRDN 8 SNR 10LB","ORIJEN"
"6760024","1","0","LST","","69.99","46.34","ACANA CT HP INDR 9.9LB","ACANA"
"6760035","1","0","LST","","40.99","26.73","ORIJEN CT GRDN 8 SNR 4LB","ORIJEN"
"6228253","1","0","LST","","119.99","72","IGLO AQUARM KIT 5GAL","MARINA"
"6232735","1","0","LST","","29.99","20.23","OPFM DG CHK ANCNT G 4LB","OPEN FARM"
"6232742","1","0","LST","","72.99","49.58","OPFM DG WLD SL ANCNT G 11LB","OPEN FARM"
"6666194","1","0","LST","","41.99","28.32","SUMMIT CT MDW RST AD 12 LB","SUMMIT"
"X2427","12","0","LST","","4.19","2.7933","OPFM CT BEEF 5.5OZ","OPEN FARM"
"6232738","1","0","LST","","34.99","23.6","OPFM DG LMB ANCNT G 4LB","OPEN FARM"
"6666193","1","0","LST","","15.99","10.79","SUMMIT CT MDW RST AD 3 LB","SUMMIT"
"X2433","12","0","LST","","5.49","3.6483","OPFM DG HRG&MCKRL STEW 12.5OZ","OPEN FARM"
"6232737","1","0","LST","","103.99","70.63","OPFM DG CHK ANCNT G 22LB","OPEN FARM"
"6232749","1","0","LST","","30.99","21.05","OPFM DG PRK ANCNT G 4LB","OPEN FARM"
"6232739","1","0","LST","","72.99","49.58","OPFM DG LMB ANCNT G 11LB","OPEN FARM"
"6232746","1","0","LST","","32.99","22.41","OPFM DG WHTFSH ANCNT G 4LB","OPEN FARM"
"6232751","1","0","LST","","103.99","70.63","OPFM DG PRK ANCNT G 22LB","OPEN FARM"
"6232750","1","0","LST","","64.99","44.15","OPFM DG PRK ANCNT G 11LB","OPEN FARM"
"6232748","1","0","LST","","103.99","70.63","OPFM DG WHTFSH ANCNT G 22LB","OPEN FARM"
"6232753","1","0","LST","","69.99","47.21","OPFM DG BF ANCNT G 11LB","OPEN FARM"
"6232733","1","0","LST","","64.99","44.15","OPFM DG TKY ANCNT G 11LB","OPEN FARM"
"6743883","1","0","LST","","19.99","13.29","OPFM CT GF LAMB 2LB","OPEN FARM"
"6232736","1","0","LST","","64.99","44.15","OPFM DG CHK ANCNT G 11LB","OPEN FARM"
"6232740","1","0","LST","","109.99","74.71","OPFM DG LMB ANCNT G 22LB","OPEN FARM"
"6232747","1","0","LST","","72.99","49.58","OPFM DG WHTFSH ANCNT G 11LB","OPEN FARM"
"X2429","12","0","LST","","4.19","2.7933","OPFM CT CHK&SLM 5.5OZ","OPEN FARM"
"6638641","1","0","LST","","36.99","24.77","OPFM DG GF VENISON 4LB","OPEN FARM"
"6640023","1","0","LST","","68.99","46.86","OPFM DG GF WLD SLM 11LB","OPEN FARM"
"6655151","1","0","LST","","35.99","24.1","OPFM DG RAWMIX AG PRAIRIE3.5LB","OPEN FARM"
"6655212","1","0","LST","","65.99","43.53","OPFM CT RAWMIX OCEAN GF 8LB","OPEN FARM"
"6640857","1","0","LST","","64.99","44.15","OPFM DG GF PRK&VEG 11LB","OPEN FARM"
"6638407","1","0","LST","","84.99","56.52","OPFM DG GF VENISON 11LB","OPEN FARM"
"6616742","1","0","LST","","149.99","101.17","OPFM DG GF VENISON 22LB","OPEN FARM"
"6632546","1","0","LST","","68.99","46.86","OPFM DG GF WHT FSH 11LB","OPEN FARM"
"6640012","1","0","OOS","","29.99","20.23","OPFM DG SMBR CHK&TRK ANCN G4LB","OPEN FARM"
"6655208","1","0","LST","","124.99","83.53","OPFM DG RAWMIX AG WLD OCN 20LB","OPEN FARM"
"6760216","1","0","LST","","15.99","7.85","CC DG COLLAGEN BULLY CHPS11oz","COLLACHEWS"
"6760454","1","0","LST","","15.99","7.85","CC DG CLGN FISH STICKS 25 PK","COLLACHEWS"
"6743880","1","0","LST","","18.99","11.96","OPFM CT GF TKY CHK 2LB","OPEN FARM"
"6655210","1","0","LST","","27.99","18.07","OPFM CT RAWMIX OCEAN GF 2.25LB","OPEN FARM"
"6655204","1","0","LST","","35.99","24.1","OPFM DG RAWMIX AG WLD OCN3.5LB","OPEN FARM"
"6743881","1","0","LST","","19.99","13.29","OPFM CT GF SALMON 2LB","OPEN FARM"
"6655211","1","0","LST","","67.99","44.86","OPFM CT RAWMIX PRAIRIE GF 8LB","OPEN FARM"
"6655206","1","0","LST","","129.99","88.29","OPFM DG RAWMIX AG FRN RNG 20LB","OPEN FARM"
"6760433","1","0","LST","","15.99","7.85","CC DG COLLAGEN FISH CHPS 11OZ","COLLACHEWS"
"6643432","1","0","LST","","113.99","77.43","OPFM DG GF PRK&VEG 22LB","OPEN FARM"
"6743882","1","0","LST","","19.99","13.29","OPFM CT GF WHITEFISH 2LB","OPEN FARM"
"6640011","1","0","LST","","64.99","44.15","OPFM DG GF SMBR CHK TRK 11LB","OPEN FARM"
"6760429","1","0","LST","","15.99","7.85","CC DG COLLAGEN FISH ROLL 4PK","COLLACHEWS"
"6640899","1","0","LST","","64.99","44.15","OPFM DG GF CHK&TRK 11LB","OPEN FARM"
"6640830","1","0","LST","","35.99","24.1","OPFM DG GF CHK&TRK SENIOR 4LB","OPEN FARM"
"6638642","1","0","LST","","69.99","47.54","OPFM DG GF BF 11 LB","OPEN FARM"
"6759706","1","0","LST","","26.99","14.75","NTIZ CT LED SAFETY NCKLCE 1EA","NITE IZE"
"6655207","1","0","LST","","122.99","83.53","OPFM DG RAWMIX AG PRAIRIE 20LB","OPEN FARM"
"6655209","1","0","OOS","","25.99","16.74","OPFM CT RAWMX PRARIE GF 2.25LB","OPEN FARM"
"6640024","1","0","LST","","69.99","47.54","OPFM DG GF LMB 11LB","OPEN FARM"
"6640013","1","0","LST","","65.99","44.82","OPFM DG SMBR CHKTRK ANCN G11LB","OPEN FARM"
"6655203","1","0","LST","","39.99","26.78","OPFM DG RAWMIX AG FRN RNG3.5LB","OPEN FARM"
"6617516","1","0","LST","","113.99","77.43","OPFM DG GF CHK&TKR SENIOR 22LB","OPEN FARM"
"6655069","1","0","LST","","35.99","24.1","OPFM DG GF PRK&VEG 4LB","OPEN FARM"
"6760220","1","0","LST","","15.99","7.85","CC DG COLLAGEN DRUMSTICK4PK","COLLACHEWS"
"6750891","1","0","LST","","16.99","8.5","MX&ML CT SMRTID CLR STRBRY 1EA","MAX & MOLLY URBAN PETS"
"6750888","1","0","LST","","16.99","8.5","MX&ML CT SMRTID CLR KIWI 1EA","MAX & MOLLY URBAN PETS"
"6750892","1","0","LST","","16.99","8.5","MX&ML CT SMRTID CLR CHERRY 1EA","MAX & MOLLY URBAN PETS"
"6753371","1","0","LST","","19.99","13.98","PPLN DG JOINT CARE SMAL1.055OZ","PURINA PRO PLAN"
"6753382","1","0","LST","","24.99","19.2","PPLN DG JOINT CARE LARGE5.29OZ","PURINA PRO PLAN"
"13493","1","0","LST","","88.99","55.93","RCBHN DG GMN SHEP AD 17LB","ROYAL CANIN"
"1100037","1","0","LST","","88.99","55.93","RCBHN DG LABR RTRVR AD 17LB","ROYAL CANIN"
"6760831","1","0","LST","","79.99","48","NOBA CT ORIGIN URBAN HUT 1EA","NOBA"
"35144","24","0","LST","","3.49","2.1775","RCFHN CT AD INSTVE LOAF 3OZ","ROYAL CANIN"
"35103","1","0","LST","","125.99","82.58","RCBHN DG ROTTWEILER AD 30LB","ROYAL CANIN"
"6760954","1","0","LST","","14.99","7.85","LJ DG LOVEPUFFS CRSP ORCHD 4OZ","LORD JAMESON"
"6760955","1","0","LST","","14.99","7.85","LJ DG LOVEPUFFS WILD BERRI 4OZ","LORD JAMESON"
"14462","1","0","LST","","37.99","22.76","RCBHN DG POODLE AD 2.5LB","ROYAL CANIN"
"6760833","1","0","LST","","199.99","125","NOBA CT ORIGIN LODGE TREE 1EA","NOBA"
"6760830","1","0","LST","","79.99","48","NOBA CT EVOLUTION SCRTCH 1EA","NOBA"
"1100582","24","0","LST","","3.19","1.85","RCBHN DG DASCHND AD 3OZ","ROYAL CANIN"
"6760832","1","0","LST","","79.99","48","NOBA CT ORI URBAN CONDO 1EA","NOBA"
"6760502","1","0","LST","","14.99","7.85","LJ DG LOVEPUFFS PRTY TIME 4OZ","LORD JAMESON"
"1100669","24","0","LST","","3.19","1.85","RCBHN DG POODLE AD 3OZ","ROYAL CANIN"
"6761027","1","0.5","LST","","44.99","30.83","PPLN DG CALMING CARE 1GX30","PURINA PRO PLAN"
"6760759","1","0","LST","","219.99","131.99","BSWR DG LOUNGER TAUPE 1XL","BOWSERS"
"6761026","1","0.5","LST","","44.99","30.83","PPLN CT CALMING CARE 1GX30","PURINA PRO PLAN"
"6760582","1","0","LST","","149.99","85","BWSR DG BURROW BED SEA/GAL 1SM","BOWSERS"
"6760515","1","0","LST","","119.99","67.33","BWSR DG MENDO DNUT BED 1SM","BOWSERS"
"6760581","1","0","ROS","","219.99","120","BWSR DG MENDO DNUT BED 1XL","BOWSERS"
"6760758","1","0","LST","","184.99","110.99","BSWR DG LOUNGER TAUPE 1LG","BOWSERS"
"6760740","24","0","NEW","","2.29","1.2825","PERF PRM CT GF S&C SL&WF 3OZ","PERFORMATRIN PRIME"
"6760762","24","2.75","LST","","2.29","1.2825","PERF PRM CT GF DGSTN TKY 3OZ","PERFORMATRIN PRIME"
"6761326","1","0","LST","","24.99","12.9","TTWRX DG BEEF STICKS 25oz","TREATWORX"
"6760757","1","0","LST","","139.99","76.99","BWSR DG LOUNGER TAUPE 1MD","BOWSERS"
"6760682","1","-0.25","LST","","119.99","67.33","BSWR DG LOUNGER TAUPE 1SM","BOWSERS"
"6760598","1","0","LST","","199.99","114","BWSR DG BURROW BED SEA/GAL 1MD","BOWSERS"
"E6414","1","0","INOT","","69.99","35","LAG SG/FL WHT GRM SPRLN 4.4LB","LAGUNA"
"1101348","1","0","LST","","34.99","25.1","WEL CT CMPL HLTH GF KIT CK 5LB","WELLNESS"
"1101341","1","0","LST","","66.99","43.86","WEL CT CORE GF ORIG 11LB","WELLNESS"
"1101351","1","0","LST","","53.99","36.6","WEL CT CMPL HLTH GF SL&H11.5LB","WELLNESS"
"B0032","1","0","LST","","41.99","20","LAG ALL SSN PND FLTNG FD 4.4LB","LAGUNA"
"6761340","1","0","LST","","26.99","13.85","TTWRX DG DGST HTH LMB&TRKY16oz","TREATWORX"
"14460","1","0","LST","","37.99","22.76","RCBHN DG DASCHND AD 2.5LB","ROYAL CANIN"
"IB236","1","0","LST","","36.99","18.5","MRN AQRM GRVL GRY 22LB","MARINA"
"6760953","25","6","LST","","15.49","7.56","OPN RNG DG COLLGN BRD 11-12in","OPEN RANGE"
"13447","1","0","LST","","84.99","54.29","RCSHN DG AD XS 14LB","ROYAL CANIN"
"6761336","1","0","LST","","26.99","13.85","TTWRX DG SKN&COAT SLMN16oz","TREATWORX"
"35102","1","0","LST","","131.99","87.09","RCBHN DG ROTTWEILER PUP 30LB","ROYAL CANIN"
"35101","1","0","LST","","37.99","22.85","RCBHN DG SHIH TZU PUP 2.5LB","ROYAL CANIN"
"13465","1","0","LST","","37.99","22.85","RCBHN DG CHIHUAHUA PUP 3LB","ROYAL CANIN"
"6234923","1","0","LST","","144.99","98.03","RCCHN DG SS LG 30LB","ROYAL CANIN"
"6761338","1","0","LST","","26.99","13.85","TTWRX DG HP&JNT CHKN STRPS16oz","TREATWORX"
"35099","1","0","LST","","131.99","87.09","RCBHN DG BULLDOG PUP 30LB","ROYAL CANIN"
"IB227","1","0","LST","","8.99","4.5","MRN AQRM GRVL GRY 4.4LB","MARINA"
"26131","1","0","LST","","33.99","20.68","RCSHN DG AD 8PL SM 2.5LB","ROYAL CANIN"
"50543","1","0","LST","","199.99","120","VESPER V-HIGH BASE WLNT","CATIT"
"26082","1","0","LST","","144.99","98.03","RCCCN DG DGTV CARE MD 30LB","ROYAL CANIN"
"IT986","1","0","LST","","88.99","55.93","RCBHN DG GOLDN RTRVR AD 17LB","ROYAL CANIN"
"13827","1","0","LST","","86.99","61.63","SD DG AD SM BRD CHK&R 15.5LB","HILL'S SCIENCE DIET"
"6760030","1","0","ROS","","22.99","14.91","NATFRH CT HRMNY LVN BBOO 14LB","NATURALLY FRESH"
"6763412","1","0","ROS","","24.99","12.5","RPT DG ROO IN TWO KNGAROO3.1EA","ROAM PET TREATS"
"6740649","1","0","LST","","17.99","9.45","VITAL E DG FD BF TRPE BTS2.3oz","VITAL ESSENTIALS"
"1100064","1","0","LST","","120.99","86.5","SD CT AD MULTI BENEFIT 15.5LB","HILL'S SCIENCE DIET"
"1103246","1","0","LST","","123.99","92.67","SD DG AD LB BAR LIGHT 30LB","HILL'S SCIENCE DIET"
"40244","1","0","LST","","123.99","92.67","SD DG AD 6+ LB 33LB","HILL'S SCIENCE DIET"
"Y0829","1","0","OOS","","99.99","54","VESPER CHT MINOU BENCH SCRTCHR","CATIT"
"6750180","1","0","LST","","269.99","162","VESPER V-HIGH BASE WLNT XL","CATIT"
"J0326","1","0","OOS","","38.99","23.4","HGN HMS GER STP VME DT 11.3KG","HAGEN"
"B4470","1","3","LST","","22.99","14.5","ODOURLOCK 4IN1 UNSCN LTR 26LB","ODOURLOCK"
"W7180","1","0","LST","","19.99","10.25","LW XTRD GP FOOD 3LB","LIVING WORLD"
"W7286","1","0","LST","","53.99","34.04","LW FRSH N CMFY BDNG TAN 50L","LIVING WORLD"
"50995","1","0","OOS","","149.99","90","LW DLX GP STRTR KT 1LG","LIVING WORLD"
"U5105","1","0","LST","","24.99","10.5","LW CHW-NLS ALF 1LG","LIVING WORLD"
"K1017","1","0","LST","","44.99","20","FL MPN WD 1LG","FLUVAL"
"K1015","1","0","LST","","18.99","10","FL MPN WD 1SM","FLUVAL"
"IH666","1","0","LST","","299.99","198","FL BW FRNT AQRM CBNT BLK 1EA","FLUVAL"
"W6081","1","0","OOS","","29.99","16.2","LW FRSH N CMFY BDNG BLU 20L","LIVING WORLD"
"IE412","1","0","LST","","53.99","34.04","LW FRSH N CMFY BDNG BLU 50L","LIVING WORLD"
"31642","1","0","LST","","11.49","5.75","HGN HMS GRBL STP VME DT 2.26KG","HAGEN"
"Y4496","1","0","LST","","99.99","50","NOBA CATECO GRY LTR BOX 1EA","NOBA"
"L3964","1","0","ROS","","12.99","5.25","LW XTRD HMS FOOD 1.5LB","LIVING WORLD"
"Z2374","1","0","LST","","234.99","141","LW DLX HBBTT 1XL","LIVING WORLD"
"1507725","1","0","LST","","25.99","11.5","FL PLNT & SHRMP STRTM 4.4LB","FLUVAL"
"K5850","1","0","LST","","499.99","318","FL PRM AQRM LED KT 45GAL","FLUVAL"
"IP631","1","0","OOS","","199.99","120","LW DLX RBT STRTR KT 1LG","LIVING WORLD"
"W7950","1","0","OOS","","19.99","10.25","LW XTRD RBT FOOD 3LB","LIVING WORLD"
"R7977","1","0","LST","","29.99","16.2","LW FRSH N CMFY BDNG TAN 20L","LIVING WORLD"
"K1016","1","0","LST","","24.99","13.5","FL MPN WD 1MD","FLUVAL"
"1507726","1","0","LST","","44.99","21","FL PLNT & SHRMP STRTM 8.8LB","FLUVAL"
"U5104","1","0","NEW","","11.49","5.75","LW CHW-NLS ALF 1MD","LIVING WORLD"
"6763547","1","0.5","LST","","29.99","19.6","ODOURLOCK MAXCARE LTR 26LB","ODOURLOCK"
"6760672","1","0.25","LST","","24.99","17.82","A&H SLIDE ODOR CTR 20LB","ARM & HAMMER"
"53166","1","0","LST","","16.99","7.67","KONG COZIE ALLIGATOR 1MD","KONG"
"6241117","1","0","LST","","99.99","60","MRN 360 AQRM 2.65GAL","MARINA"
"6740654","1","0","LST","","17.99","9.45","VITAL E DG FD DUCK BITES2oz","VITAL ESSENTIALS"
"6404909","1","0","LST","","9.99","5","MRN IGLO GRVL PNK 4.4LB","MARINA"
"6760670","1","0.25","OOS","","29.99","21.46","A&H CLOUD CNTRL LTR 28LB","ARM & HAMMER"
"6759804","1","0","LST","","16.99","9.12","S&C DG DENTAL DLGHTS SM 5.5oz","STELLA & CHEWY'S"
"53149","1","0","LST","","16.99","7.67","KONG COZIE MOOSE 1MD","KONG"
"6760601","1","0","LST","","24.99","17.82","A&H CLOUD CNTRL LTR 19LB","ARM & HAMMER"
"6760671","1","0","LST","","28.99","20.75","A&H CLUMP&SEAL MC 17.2KG","ARM & HAMMER"
"6761258","1","0","LST","","2.49","1.35","PL DG TENNIS BALL 1.8IN","PET VALU"
"6763326","1","0","LST","","105.99","70.76","RCCHN DG SS DGST MD 17LB","ROYAL CANIN"
"6761259","1","0","LST","","2.99","1.6","PL DG TENNIS BALL 2.5IN","PET VALU"
"6759805","1","0","LST","","16.99","9.12","S&C DG DENTAL DLGHTS MD 5.5oz","STELLA & CHEWY'S"
"6760827","45","0","LST","","7.99","3.6","OPN RNG DG COLLGN STK11-12in","OPEN RANGE"
"6759803","1","0","LST","","16.99","9.12","S&C DG DENTAL DLGHTS XS 5.5oz","STELLA & CHEWY'S"
"6759806","1","0","LST","","16.49","9.12","S&C DG DENTAL DLGHTS LG 5.5oz","STELLA & CHEWY'S"
"6760031","1","0","ROS","","33.99","22.68","NATFRH CT LTR LVN&BBOO 26LB","NATURALLY FRESH"
"6446487","1","0","LST","","39.99","20","MRN IGLO GRVL GLXY 22LB","MARINA"
"6760610","1","0","LST","51800","5.49","1.21","ESN CT LTR SCOOP 1EA","ESSENTIALS"
"6760608","1","0","LST","58320","39.99","23.79","ESN CT HOOD LTR BOX 1LG","ESSENTIALS"
"6760603","1","0.5","LST","58337","24.99","12.85","ESN CT HIGH SIDE LTR PAN 1XL","ESSENTIALS"
"6760602","1","0","LST","58250","22.99","11.91","ESN CT LTR BOX 1XL","ESSENTIALS"
"6760605","1","0","LST","58280","19.99","10.51","ESN CT RIM LTR PAN 1EA","ESSENTIALS"
"6764322","1","0","LST","","13.99","7.5","GO! DG DGTGUT SLM TRTS 6OZ","GO! SOLUTIONS"
"6764325","1","0.25","LST","","13.99","7.5","GO! DG LIT SLMN TRTS 6OZ","GO! SOLUTIONS"
"6760612","1","0","LST","51820","6.49","2.28","ESN CT LTR SCOOP 1XL","ESSENTIALS"
"6764324","1","0.25","LST","","13.99","7.5","GO! DG SKNCT LAMB TRTS 6OZ","GO! SOLUTIONS"
"6760604","1","0","LST","50631","22.99","11.2","ESN CT HI CRNR LTR PAN 1EA","ESSENTIALS"
"6760600","1","0.5","LST","58240","12.99","6.23","ESN CT LTR PAN 1LG","ESSENTIALS"
"6760609","1","0","LST","58360","49.99","29.77","ESN CT HOOD LTR BOX 1XL","ESSENTIALS"
"6764323","1","0","LST","","13.99","7.5","GO! DG WGTJNT CHK TRTS 6OZ","GO! SOLUTIONS"
"6760596","1","0","LST","58220","8.99","4.13","ESN CT LTR PAN 1SM","ESSENTIALS"
"6760613","1","0","LST","50561","21.99","11.28","ESN CT SS LTR SCOOP 1EA","ESSENTIALS"
"Y5316","1","0","LST","","119.99","66","MRN IGLO 360 AQRM 2.65GAL","MARINA"
"6465512","1","0","LST","","19.99","12","LWG BTNCL JV RBT FOOD 1.3KG","LIVING WORLD GREEN"
"6465514","1","0","LST","","35.99","21.6","LWG BTNCL AD RBT FOOD 2.75KG","LIVING WORLD GREEN"
"6465516","1","0","OOS","","35.99","21.6","LWG BTNCL AD GP FOOD 2.75KG","LIVING WORLD GREEN"
"6763467","1","0","LST","1503459","33.99","17","PSFE DG SSSCAT RFL CAN 1EA","PETSAFE"
"50992","1","0","LST","","184.99","111","LW CKTL STRTR KT 1EA","LIVING WORLD"
"X8643","1","0","LST","","39.99","25.3","RCFBN CT PERSIAN KIT 1.4KG","ROYAL CANIN"
"O6456","1","0","LST","","14.99","7.25","HARI GRMT CCKTL MX 1.13KG","HARI"
"N3516","1","0","LST","","139.99","78","ET GLS TRRM TL 18IN","EXO TERRA"
"N7291","1","0","LST","","59.99","30","ET RPTL BRK 24QT","EXO TERRA"
"R6589","1","0","LST","","15.99","8","ET FRST PLM MSS 14QT","EXO TERRA"
"N3517","1","0","LST","","259.99","156","ET GLS TRRM TL 24IN","EXO TERRA"
"IU090","1","0","LST","","76.99","46.49","RCFBN CT RAGDOLL 3.2KG","ROYAL CANIN"
"O6458","1","0","LST","","13.99","7.25","HARI GRMT BUDGIE MIX 1KG","HARI"
"IN984","1","0","LST","","124.99","75","LW DLX BDG STRTR KT 1EA","LIVING WORLD"
"K5186","1","0","LST","","32.99","16.5","HARI GRMT LG PRT MX 1.8KG","HARI"
"I7302","1","0","LST","","179.99","108","HARI VSN DBL CG 1MD","HARI"
"M9538","1","0","LST","","32.99","16.5","HARI GRMT SM PRT MX 2KG","HARI"
"Q5426","1","0","LST","","15.49","7.75","ET PLNTN SL BRK 24QT","EXO TERRA"
"50991","1","0","ROS","","89.99","54","LW BDG STRTR KT 1EA","LIVING WORLD"
"ID336","1","0","LST","","399.99","240","ET NTRL LOW GLS TRRM 1LG","EXO TERRA"
"6240987","24","0","LST","","4.49","2.7188","RCFHN CT BTY LOAF 5.1OZ","ROYAL CANIN"
"35147","24","0","LST","","3.49","2.1775","RCFHN CT ULT LT LOAF 2.87OZ","ROYAL CANIN"
"1150643","1","0","LST","","76.99","46.49","RCFBN CT BENGAL AD 7LB","ROYAL CANIN"
"6760764","1","0","LST","","84.99","65.92","BLU DG AD WILD WG BF 24 LB","BLUE BUFFALO"
"6764685","1","0","","","0","6.48","CULINARY APRON ea","PET VALU"
"6238065","1","0","LST","","19.99","10","HK DG BBQ CHK&CHDR LVR CHPS4oz","THE HONEST KITCHEN"
"K2755","1","0","LST","","4.99","2.2","NF 3 DAY VCTN FDR 0.88OZ","NUTRAFIN"
"K2827","1","0","LST","","4.99","2.2","NF 7 DAY VCTN FDR 1.25OZ","NUTRAFIN"
"6238062","1","0","LST","","19.99","10","HK DG HRVST MINI BR CHKJRKY4oz","THE HONEST KITCHEN"
"6763706","1","0","LST","","19.99","13.83","DR ELSY CT ULT CLMP 20LB","DR. ELSEY'S"
"6763541","1","0.5","LST","","9.29","4.63","ESN CT MSTY TEAL SS BWL 9.2OZ","ESSENTIALS"
"6764222","1","0","ROS","","17.99","9.25","IFTY DG DOUBLE HANDLE TUG 1EA","INFINITY"
"6232446","1","0","LST","","87.99","59.35","GO! CT S&C GF SL 16LB","GO! SOLUTIONS"
"6232439","1","0","LST","","66.99","45.18","GO! DG SENS LID GF TKY 12LB","GO! SOLUTIONS"
"6238067","1","0","LST","","19.99","10","HK DG BBQ BF&CHDDR LVR CHPS4oz","THE HONEST KITCHEN"
"6232466","1","0","LST","","101.99","68.79","GO! CT CNV GF SL&COD 16LB","GO! SOLUTIONS"
"6763715","1","0","LST","","27.99","22.7","DR ELSY CT CLN TRCK CLMP 40LB","DR. ELSEY'S"
"6763542","1","0","LST","","15.99","7.89","ESN CT MSTY PINK SS DISH 6.3OZ","ESSENTIALS"
"6763543","1","0","LST","","20.99","10.23","ESN CT WOODN HLDR SS BWL 9.2OZ","ESSENTIALS"
"6750776","1","0","LST","","36.99","19.03","RB DG COLLAGEN BLLY SLICS 12OZ","REDBARN"
"6764502","1","0","LST","","7.99","4.25","TTLY DG CHKN COLLAGN CRSPS 5OZ","TREATLY"
