"Item No","Substituted Item","Order Multiple","Brand","Life Cycle Status","Item Description","Retail Price","Wholesale Price"
"6471323","","1","REDBARN","LST","RB DG AD BF 2LB","54.99","38.77"
"6471324","","1","REDBARN","ROS","RB DG AD FSH 2LB","59.99","40.81"
"6471325","","1","REDBARN","LST","RB DG AD CHK 2LB","54.99","38.77"
"6471334","","1","KONG","LST","KONG DG SNUZZLES KIDOS BUN 1SM","15.99","7.39"
"6471335","","1","KONG","LST","KONG DG SNUZZLES KIDOS BER 1SM","15.99","7.39"
"6471431","","12","NATURAL BALANCE","LST","NB DG LID BSN & SP 13OZ","5.99","3.9667"
"6471432","","1","WELLNESS","OOS","WEL CT CK TK GRV VAR 12PK 3OZ","34.99","24.03"
"6471433","","1","WELLNESS","LST","WEL CH SEA VP 12PK 3OZ","34.99","24.03"
"6471434","","2","WELLNESS","LST","WEL CT CHICKEN VAR 12PK 3OZ","34.99","24.035"
"6471455","","1","MYFAMILY","LST","MYFAM DONUT 1EA","24.49","12.03"
"6471456","","1","MYFAMILY","LST","MYFAM BURGER 1EA","24.49","12.03"
"6471457","","1","MYFAMILY","LST","MYFAM HOT DOG 1EA","24.49","12.03"
"6471459","","1","MYFAMILY","LST","MYFAM STEAK 1EA","24.49","12.03"
"6471460","","1","MYFAMILY","LST","MYFAM PIZZA 1EA","24.49","12.03"
"6471467","","1","MYFAMILY","LST","MYFAM XL FUTURE BONE 1EA","24.49","12.03"
"6471598","","1","MYFAMILY","OOS","MYFAM STRAWBERRY 1EA","24.49","12.03"
"6471707","","1","KONG","LST","KONG CT PULL-A-PARTZ SUSHI 1EA","22.99","10.09"
"6471888","","1","SQUARE PET","LST","SQPT DG VFS LOW PHSPRS 4.4LB","49.99","32.14"
"6471889","","1","SQUARE PET","LST","SQPT DG VFS LOWFAT 4.4LB","47.99","31.17"
"6471891","","1","SQUARE PET","LST","SQPT DG VFS LOWFAT 22LB","139.99","87.06"
"6471893","","1","SQUARE PET","LST","SQPT DG VFS LOW PHSPRS 22LB","149.99","92.63"
"6471913","","1","MYFAMILY","LST","MYFAM MILITARY RAINBOW 1EA","28.49","15.07"
"6471925","","1","CANADA POOCH","ROS","CP DG UTILITY CLR BLK SM","34.99","17.5"
"6471927","","1","CANADA POOCH","ROS","CP DG UTILITY LSH BLK S/M","54.99","27.5"
"6472020","","1","PET DREAM HOUSE","LST","PDH DG SPIN FDR BLU EASY 1EA","38.99","19.5"
"6472192","","1","CANADA POOCH","INOT","CP COOLING HARNESS PINK 18IN","58.99","29.5"
"6472299","","1","CATIT","LST","CATIT PIXI SMRT 6MEAL FDR 1EA","129.99","72"
"6472300","","1","CATIT","LST","CATIT PIXI 6MEAL ICE PACK 2PC","16.99","8.5"
"6472397","","1","CATIT","LST","CATIT VESPER CUBE TOWER 34IN","219.99","132"
"6472408","","1","MYFAMILY","OOS","MYFAM ENML BNE LT PNK 1LG","19.99","8.87"
"6472409","","1","MYFAMILY","LST","MYFAM ENML BNE BLU 1LG","19.99","8.87"
"6472410","","1","MYFAMILY","LST","MYFAM ENML BNE BLK 1LG","19.99","8.87"
"6472458","","1","OPEN FARM","LST","OPFM DG HIP JOINT CHEWS 90PK","38.99","22.22"
"6472459","","1","OPEN FARM","NEW","OPFM DG SKIN COAT CHEWS 90PK","38.99","22.22"
"6472460","","1","OPEN FARM","LST","OPFM DG CALMING CHEWS 90PK","44.99","25.64"
"6472461","","1","OPEN FARM","NEW","OPFM DG PROBIOTIC CHEWS 90CT","44.99","25.64"
"6472462","","1","OPEN FARM","LST","OPFM DG IMMUNITY CHEWS 90CT","44.99","25.64"
"6472531","1501032","1","FLEXI","LST","FLEXI DG NEON TAPE SM 16FT","31.99","16"
"6472593","","1","SQUARE PET","LST","SQPT DG VFS SKN DGSTV 22LB","144.99","89.02"
"6472595","","1","SQUARE PET","LST","SQPT DG VFS ACTV JNT 22LB","144.99","91"
"6472596","","1","SQUARE PET","LST","SQPT DG VFS ACTV JNT 4.4LB","49.99","32.14"
"6472597","","1","SQUARE PET","LST","SQPT DG VFS IDEAL DGSTN 22LB","139.99","87.06"
"6472598","","1","SQUARE PET","LST","SQPT DG VFS IDEAL DGSTN 4.4LB","47.99","31.17"
"6472724","","24","OVEN BAKED TRADITION","LST","OBT CT GF PATE SLM 5.5OZ","3.29","2.2313"
"6472735","","1","JAY'S","LST","JAYS DG CHK DOGGY BITES 6OZ","10.49","5.29"
"6472736","","1","JAY'S","LST","JAYS CT DUCK KITTY BITS 2.13OZ","4.99","2.8"
"6472844","","1","TIKI CAT","OOS","TIKI CT KIT CK&SL&CL VP 1.9OZ","8.19","5.65"
"6472882","","1","TALL TAILS","LST","TLTL DG FISH TWITCHY TAIL 1EA","25.99","14.73"
"6473031","","1","OVEN BAKED TRADITION","LST","OBT DG SEMI MOIST FISH 20LB","111.99","78.39"
"6473173","","1","FOUFIT","LST","FFIT DG ZOO CHEW OCTOPUS 5IN","12.99","6"
"6473206","","24","BLUE BUFFALO","LST","BLU CT TF BEEF 5.5OZ","2.79","1.7083"
"6473207","","24","BLUE BUFFALO","LST","BLU CT TF FSH&SHMP 5.5OZ","2.79","1.7083"
"6473285","","1","OXBOW","LST","OXB ENLF TIMOTHY PARTY PK 1EA","36.99","18.05"
"6473463","","1","OPEN FARM","LST","OPFM KE DG PLNT 20LB","94.99","63.17"
"6473476","","1","FOUFIT","ROS","FFIT DG ZOO CHEW SEAHORSE 3IN","12.99","6"
"6473640","","1","PURINA PRO PLAN","LST","PPLN DG SNR SS&S SL&R 24LB","107.99","74.41"
"6473641","","24","PURINA PRO PLAN","LST","PPLN CT URINARY TK&GB AD 3OZ","2.69","1.6333"
"6473644","","24","PURINA PRO PLAN","LST","PPLN CT SS&S CHK 85G","2.69","1.6333"
"6473645","","24","PURINA PRO PLAN","LST","PPLN CT PP SS&S CHAR 3OZ","2.69","1.6333"
"6473654","","1","MYFAMILY","LST","MYFAM LG LT BLUE CIRCLE 1EA","19.99","8.87"
"6473655","","1","MYFAMILY","LST","MYFAM LG YELLOW CIRCLE 1EA","19.99","8.87"
"6473658","","1","MYFAMILY","LST","MYFAM LG PINK CIRCLE 1EA","19.99","8.87"
"6473661","","1","MYFAMILY","LST","MYFAM LG LILAC CIRCLE 1EA","19.99","8.87"
"6473674","","1","PETKIND","LST","PTKND DG GF SMBT BF TRP 6LB","36.99","25.8"
"6473701","","1","GF PET","OOS","GFP DG WOOD & METAL FEEDER 1XL","84.99","45.85"
"6473702","","1","GF PET","OOS","GFP DG WOOD & METAL FEEDER 1MD","54.99","27.5"
"6473707","","1","COASTAL PET PRODUCTS","LST","CPP NTRL CNTRL TRNG CLR GRY S","21.99","9.98"
"6473708","","1","COASTAL PET PRODUCTS","LST","CPP NTRL CNTRL TRNG CLR GRY L","23.99","11.66"
"6473780","","1","MEOWIJUANA","OOS","MEOW CT KALICO KUSH 0.9OZ","14.99","7.5"
"6473808","","1","CANADA POOCH","ROS","CP DG UTILITY CLR PLUM SM","34.99","17.5"
"6473811","","1","CANADA POOCH","ROS","CP DG UTILITY LSH PLUM S/M","54.99","27.5"
"6473852","","1","TALL TAILS","LST","TLTL DG YETI SQUEAKER TOY 1EA","31.99","18.89"
"6473912","","1","MYFAMILY","LST","MYFAM SM LILAC CIRCLE 1EA","19.99","8.87"
"6473913","","1","MYFAMILY","LST","MYFAM SM PINK CIRCLE 1EA","19.99","8.87"
"6473914","","1","MYFAMILY","LST","MYFAM SM YELLOW CIRCLE 1EA","19.99","8.87"
"6473942","","1","KONG","LST","KONG CT BAT-A-BOUT AQUARM 1EA","33.99","16.79"
"6474043","","6","THE HONEST KITCHEN","ROS","HK DG BTCH BLK BF&LM PT 10.5OZ","6.29","4.36"
"6474125","","1","INSTACHEW","LST","INSTCHW DG PURECHW SGT FDR 1EA","129.99","103.99"
"6474126","","1","INSTACHEW","OOS","INSTCHW DG PURRSGT CAMERA 1EA","49.99","36"
"6474152","","10","BLUE BUFFALO","OOS","BLU CT TF TSS TK Pate 2.6oz","2.39","1.571"
"6474153","","10","BLUE BUFFALO","OOS","BLU CT TF TSS SLM PATE 2.6oz","2.39","1.571"
"6474154","","10","BLUE BUFFALO","NEW","BLU CT TF TSS TNA GRVY 2.6oz","2.39","1.623"
"6474236","","1","OVEN BAKED TRADITION","LST","OBT DG FILLET CK SMK BCN 1OZ","2.99","1.97"
"6474237","","1","OVEN BAKED TRADITION","NEW","OBT DG FILLET TN GLCSM 0.7OZ","2.99","1.97"
"6474242","","1","PRIMAL","LST","PRIML DG CH&PB GOAT MLK 2OZ","11.99","6"
"6474243","","1","PRIMAL","OOS","PRIML DG CH&PUMP GOAT MLK 2OZ","11.99","6"
"6474244","","1","PRIMAL","OOS","PRIML DG PRK&MAPL GOAT MLK 2OZ","11.99","6"
"6474245","","1","PRIMAL","OOS","PRIML DG CH&BANAN GOAT MLK 2OZ","11.99","6"
"6474407","","1","VAN NESS","LST","VN CT ECO RAISED BOWL 8OZ","10.99","5.72"
"6474456","","1","JAY'S","LST","JAYS DG PLANT BASED JERKY85g","6.99","3.6"
"6474457","","1","JAY'S","LST","JAYS DG PLANT BASED JERKY170g","11.99","6.16"
"6474458","","1","JAY'S","LST","JAYS DG PLANT BASED JERKY 14OZ","21.99","11.87"
"6474529","","1","INABA","LST","INB CT CHURU CHK VAR PK 20CT","23.99","14.19"
"6474530","","1","INABA","LST","INB CT CHURU TUNA VAR PK 20CT","23.99","14.19"
"6474533","","1","MYFAMILY","LST","MYFAM SM LT BLUE CIRCLE 1EA","19.99","8.87"
"6474540","","24","PURINA PRO PLAN","LST","PPLN CT URINARY WHT FISH 5.5OZ","3.69","2.225"
"6474596","","6","THE HONEST KITCHEN","ROS","HK DG 1POT BF&LMB STW 10.5OZ","6.29","4.36"
"6474829","73891","1","LIVING WORLD GREEN","LST","LWG BTNCL TMTHY VGMIX HAY 12OZ","10.99","5.4"
"6474830","","1","LIVING WORLD GREEN","LST","LWG BTNCL TMTHY H&F HAY 12OZ","10.99","5.4"
"6474937","","1","ZIGNATURE","LST","ZIGNATURE DG DUCK SOFT4oz","11.99","5.15"
"6474938","","1","ZIGNATURE","LST","ZIGNATURE DG KANGAROO SOFT4oz","11.99","5.15"
"6474942","","1","ZIGNATURE","LST","ZIGNATURE DG TROUT SOFT4oz","11.99","5.15"
"6474944","","1","ZIGNATURE","LST","ZIGNATURE DG VENISON SOFT4oz","11.99","5.15"
"6474947","","20","OPEN RANGE","LST","OPN RNG DG CHEEK STK W/ESO 1pc","9.99","5.5"
"6475028","","1","CANADA POOCH","LST","CP DG UTILITY BELT BLK 1EA","74.99","37.5"
"6475031","","1","K9 NATURAL","LST","K9 NTRL DG FD LMB&SLM 4LB","169.99","112.95"
"64751","","1","MIDWEST","LST","MW SNAPPY FIT SS BWL 20OZ","18.99","9.74"
"6475194","","24","HILL'S SCIENCE DIET","LST","SD CT OCEAN DR AD 2.8OZ PCH","3.49","2.1883"
"6475196","","24","HILL'S SCIENCE DIET","LST","SD CT TRKY ENT 7+ 2.9OZ","3.49","1.845"
"64752","","1","MIDWEST","LST","MW SNAPPY FIT SS BOWL 2QT","23.99","13.51"
"6475201","","1","TOTALLY POOCHED","LST","TTLLY PCH DG HRGLSS 1EA","13.99","6.86"
"6475207","","1","TOTALLY POOCHED","OOS","TTLLY PCH DG PZZL MSHRM LG","27.99","13.72"
"6475211","","1","TOTALLY POOCHED","OOS","TTLLY PCH DG HUFF PUFF BALL LG","10.99","5.39"
"6475217","","1","TOTALLY POOCHED","LST","TTLLY PCH DG HUFF PUFF BALL SM","7.99","3.92"
"6475218","","20","THIS & THAT","LST","T&T EVEREST CHS CHEW XL 1EA","20.99","10.787"
"6475219","","20","THIS & THAT","LST","T&T EVEREST CHS CHEW LG 1EA","15.99","8.043"
"6475220","","20","THIS & THAT","LST","T&T DG EVEREST CHS CHEW MD 1EA","11.99","6.009"
"6475227","","1","ZOO MED","LST","ZM INFRD HEAT PRJCTR 100W","46.99","22.79"
"6475253","","12","THIS & THAT","LST","T&T DG SNK STN TRACHEA6in 1pc","5.29","2.5758"
"6476491","","12","BLUE BUFFALO","LST","BLU DG PUP HR CHK 12.5OZ","4.89","2.965"
"6476493","","1","BLUE BUFFALO","OOS","BLU CT TS S&C SLM 6LB","57.99","30.89"
"6476611","","1","CATIT","OOS","CATIT PIXI REPLCMNT PUMP 1EA","16.99","8.5"
"6476825","","1","OXBOW","LST","OXB ESN SENIOR RABBIT 4LB","17.99","7.37"
"6477698","","1","ZOO MED","LST","ZM CRSTD GEKO BLBRY FD 2OZ","9.99","4.31"
"6477747","","1","PAIKKA","INOT","PAIK DG HI VIS RNCT LT YLW 40","79.99","47.7"
"6477748","","1","PAIKKA","INOT","PAIK DG HI VIS RNCT LT YLW 45","79.99","47.72"
"6477752","","1","PAIKKA","INOT","PAIK DG RCVRY RNCT ORG 30","99.99","59.63"
"6477753","","1","PAIKKA","INOT","PAIK DG RCVRY RNCT ORG 35","109.99","62.6"
"6477754","","1","PAIKKA","INOT","PAIK DG RCVRY RNCT ORG 40","109.99","62.61"
"6477755","","1","PAIKKA","INOT","PAIK DG RCVRY RNCT ORG 45","109.99","62.61"
"6477756","","1","PAIKKA","INOT","PAIK DG RCVRY RNCT ORG 50","109.99","62.61"
"6477757","","1","PAIKKA","INOT","PAIK DG RCVRY RNCT ORG 55","109.99","65.6"
"6477761","","1","PAIKKA","INOT","PAIKKA DG REF HRNSS BLK 1XS","109.99","60"
"6477762","","1","PAIKKA","INOT","PAIKKA DG REF HRNSS BLK 1SM","109.99","60"
"6477763","","1","PAIKKA","INOT","PAIKKA DG REF HRNSS BLK 1MD","119.99","64"
"6477764","","1","PAIKKA","INOT","PAIKKA DG REF HRNSS BLK 1LG","119.99","64"
"6477765","","1","PAIKKA","INOT","PAIKKA DG REF HRNSS BLK 1XL","129.99","68"
"6480209","","1","CANADA POOCH","INOT","CP DG COOLING PALS TEAL FROG","24.99","12.5"
"6480210","","1","CANADA POOCH","INOT","CP DG COOLING PALS RNBW CRCDL","24.99","12.5"
"6480241","","1","GF PET","LST","GFP DG ACRYLIC FEEDER 1LG","119.99","60"
"6480329","","1","MESSY CATS","LST","MCAT SILCN FEEDING MAT 1EA","29.99","14.7"
"6480439","","1","JAY'S","LST","JAYS DG TID BITS JOINT PNB 2LB","27.99","14.5"
"6480440","","1","JAY'S","LST","JAYS DG TINY BITS TRAINING 2LB","27.99","14.5"
"6480473","","1","PUREBITES","LST","PB DG SALMON FD SUPR VP 9.5oz","50.99","32"
"6480477","","1","CATIT","LST","CATIT PIXI SCRTCHR TALL 1EA","69.99","42"
"6480478","","1","CATIT","LST","CATIT PIXI SCRATCHER WIDE 1EA","74.99","45"
"6480479","","1","CATIT","LST","CATIT PIXI SCRTCHR CT TAIL 1EA","69.99","42"
"6480480","","1","CATIT","LST","CATIT PIXI SNGL DISH WHITE 1EA","14.99","7.5"
"6480481","","1","CATIT","LST","CATIT PIXI DOUBLE DISH 1EA","24.99","12.5"
"6480573","","1","INSTACHEW","OOS","INSTCHW SMART LTR BOX 1EA","699.99","480"
"6480846","","1","YEOWWW!","LST","YEOWWW! MITTENS 3PK","21.99","11.04"
"6484549","","1","CATIT","LST","CATIT SENSES 2.0 MSHRM TOY 1EA","49.99","30"
"6484550","","1","CATIT","LST","CATIT 2.0 MSHRM REPL FTHR 6PK","8.99","4.5"
"64894","","1","HUNTER","INOT","OTT REDBLACK JRSY 1SM","39.99","20.3"
"64897","","1","HUNTER","INOT","OTT REDBLACK JRSY 1XL","39.99","20.3"
"64898","","1","HUNTER","INOT","OTT REDBLACK BNDNA 1SM","14.99","8"
"64901","","1","HUNTER","INOT","TOR ARGONAUTS JRSY 1SM","39.99","20.3"
"64902","","1","HUNTER","INOT","TOR ARGONAUTS JRSY 1MD","39.99","20.3"
"64903","","1","HUNTER","INOT","TOR ARGONAUTS JRSY 1LG","39.99","20.3"
"64904","","1","HUNTER","INOT","TOR ARGONAUTS JRSY 1XL","39.99","20.3"
"64905","","1","HUNTER","INOT","TOR ARGONAUTS BNDNA 1SM","14.99","8"
"64907","","1","HUNTER","INOT","HAM TIGERCATS JRSY 1SM","39.99","20.3"
"64908","","1","HUNTER","INOT","HAM TIGERCATS JRSY 1MD","39.99","20.3"
"64909","","1","HUNTER","INOT","HAM TIGERCATS JRSY 1LG","39.99","20.3"
"64912","","1","HUNTER","INOT","HAM TIGERCATS BNDNA 1SM","14.99","8"
"6500892","","1","ATTITUDE","LST","ATD DG BTH WIPES UNSCNTD 72CT","14.99","5.7"
"6500893","","1","ATTITUDE","LST","ATD DG AIR PURIFIER LVNDR 8OZ","9.99","3.8"
"6500895","","1","ATTITUDE","LST","ATD DG WL DTNGL SPRY LVNDR 8OZ","14.99","6.43"
"6500967","","1","THIS & THAT","LST","T&T DG SWT POT BACON 5.3OZ","14.99","7.25"
"6500968","","1","THIS & THAT","LST","T&T DG SWT POT BACON 11.46OZ","24.99","13.33"
"6500976","","24","PURINA PRO PLAN","LST","PPLN CT COMP ESNTL CK&SP 5.5OZ","3.39","2.2917"
"6500986","","1","PURINA PRO PLAN","LST","PPLN DG DEV SS&S SLM&R 24LB","107.99","77.49"
"6501046","","1","FIRST MATE","LST","FM DG DCK BLB 8 OZ","5.99","2.91"
"6501064","","12","THIS & THAT","LST","T&T CT CRACK NIP TUNA 1.5oz","5.49","2.7"
"6501065","","1","JOLLY PETS","LST","JOLLY DG FOOTBALL GRN 8IN","16.99","9.24"
"6501073","","6","THE HONEST KITCHEN","ROS","HK DG BTCH BLK TK&DK PT 10.5OZ","6.29","4.36"
"6501295","","1","REDBARN","LST","RB DG GLZD BF CHK ROLL MD1ea ","10.99","6.74"
"6501296","","1","REDBARN","LST","RB DG GLZD BF CHK ROLL LG1ea ","16.99","10.47"
"65051","65121","1","ESSENTIALS","LST","ESN PORTABLE CRATE 19IN","41.99","24.13"
"65052","65122","1","ESSENTIALS","LST","ESN PORTABLE CRATE 24IN","59.99","34.99"
"65053","65123","1","ESSENTIALS","LST","ESN PORTABLE CRATE 26IN","114.99","63.76"
"65054","65124","1","ESSENTIALS","LST","ESN PORTABLE CRATE 32IN","134.99","77.89"
"65055","65125","1","ESSENTIALS","LST","ESN PORTABLE CRATE 36IN","176.99","103.08"
"65056","65126","1","ESSENTIALS","LST","ESN PORTABLE CRATE 40IN","207.99","124.73"
"65057","","1","ESSENTIALS","LST","ESN CRATE WHEEL SET 4pc","9.99","6.24"
"65061","","1","ESSENTIALS","LST","ESN SOFT CRATE 24IN","109.99","58.29"
"65062","","1","ESSENTIALS","LST","ESN SOFT CRATE 30IN","129.99","57.95"
"65063","","1","ESSENTIALS","LST","ESN SOFT CRATE 36IN","174.99","98.43"
"65064","","1","ESSENTIALS","LST","ESN SOFT CRATE 42IN","209.99","123.52"
"6506834","","1","FIRST MATE","LST","FM DG WG LB OCN FSH&OAT 25LB","62.99","42.78"
"6507012","","1","TIKI CAT","LST","TIKI CT CHK VRTY 24PK 2.8OZ","63.99","44.4"
"65072","65415","1","ESSENTIALS","LST","ESN PLAYPEN GRY/BLK 1SM","109.99","56.24"
"65073","","1","ESSENTIALS","LST","ESN PLAYPEN GRY/BLK 1LG","134.99","79.95"
"65215","","1","GEN7PETS","LST","GEN7 REGAL STROLLER GRY 1ea","199.99","124.72"
"65216","65865","1","GEN7PETS","LST","GEN7 FEATHER LITE RAMP 1ea","149.99","109.13"
"65217","","1","GEN7PETS","LST","GEN7 NATURAL RAMP 1ea","175.99","128.04"
"65225","","1","GEN7PETS","LST","GEN7 PROMENADE STROLLER BK 1ea","279.99","171.49"
"6524670","","1","OVEN BAKED TRADITION","LST","OBT DG SEMI MOIST CK 20LB","111.99","78.39"
"6529702","","1","HILL'S SCIENCE DIET","LST","SD DG LB SS&S CK 30LB","125.99","95.22"
"6529726","","15","REDBARN","LST","RB DG BULLY 7IN 6PK","51.99","30.488"
"6529889","","1","FLUVAL","LST","FL BGB VCTN FD 0.7OZ","6.99","3.5"
"6529908","","1","CATIT","LST","CATIT PIXI SMRT MSE CAMERA 1EA","99.99","51"
"65433","","1","OUTWARD HOUND","LST","OH PUPPAK CARRIER GRY 1sm ","46.99","23.39"
"65511","","1","CRITTERWARE","LST","WARE INDR HTCH 4LVL 26.5X17IN","339.99","238.45"
"65512","","1","CRITTERWARE","LST","WARE HSH CG 24X18IN","89.99","55.3"
"65517","","1","CRITTERWARE","LST","WARE STCK BALL 1EA","7.49","4.2"
"65518","","1","CRITTERWARE","LST","WARE CRT SALT LICK 1EA","5.99","2"
"65524","","1","CRITTERWARE","LST","WARE PRM RBT HTCH LG 46X24IN","449.99","308.48"
"65963","65962","1","MIDWEST","LST","MW SLTN SERIES DD 54IN.","299.99","171.51"
"6616454","","1","CANADIAN NATURALS","LST","CAN NAT DG SNR RMEAT 5LB","24.99","14.25"
"6616455","","1","CANADIAN NATURALS","LST","CAN NAT DG SNR REDM 24LB","64.99","42.39"
"6616456","","1","ZEUS","OOS","ZEUS DG TRPL ACTN FILTER 2PK","10.99","6"
"6616488","","1","PENN-PLAX","LST","PP E CTLBN BNA & MNG 2PK","8.99","4.05"
"6616570","","1","CATIT","LST","CATIT PIXI SCOOP GREY 1EA","7.99","4"
"6616571","","1","FIRST MATE","LST","FM DG DCK BLB MINI 8 OZ","5.99","2.91"
"6616572","","1","FIRST MATE","LST","FM DG CHK BLB MINI 8 OZ","5.99","2.91"
"6616742","","1","OPEN FARM","LST","OPFM DG GF VENISON 22LB","149.99","101.17"
"6617471","","1","CATIT","LST","CATIT FLUFFY BED GREY 20IN","49.99","30"
"6617472","","1","CATIT","LST","CATIT FLUFFY BED WHITE 20IN","49.99","30"
"6617505","","1","OVEN BAKED TRADITION","LST","OBT DG CRNCHY DNTL 10OZ","5.99","3.46"
"6617506","","1","OVEN BAKED TRADITION","LST","OBT DG BACON 8OZ","5.99","3.16"
"6617507","","1","OVEN BAKED TRADITION","LST","OBT DG GF CK PUMPK 8OZ","5.99","3.16"
"6617508","","1","OVEN BAKED TRADITION","LST","OBT DG MINI MEAT BALLS 6OZ","11.59","7.35"
"6617516","","1","OPEN FARM","LST","OPFM DG GF CHK&TKR SENIOR 22LB","113.99","77.43"
"6617517","","1","FLUKERS","OOS","FLKR GRMT DUB ROC 1.2OZ","9.99","5.25"
"6617652","","1","OVEN BAKED TRADITION","LST","OBT DG GF DK 8OZ","5.99","3.16"
"6617653","","1","OVEN BAKED TRADITION","LST","OBT DG WITH LIVER 8OZ","5.99","3.16"
"6617678","","1","TIKI CAT","LST","TIKI CT AFTRDRK VRTY 8PK 5.5OZ","39.99","26.4"
"6617728","","1","CATIT","LST","CATIT PIXI MSE TRT DSPNSER 1EA","7.99","4"
"6617729","","1","CATIT","LST","CATIT PIXI TRT DSPNSR RSTR 1EA","7.99","4"
"6617737","","6","INABA","LST","INABA CT CHURU HB CHK 2OZ","4.99","2.995"
"6617738","","6","INABA","LST","INABA CT CHURU HB TUNA 2OZ","4.99","2.995"
"6617833","","1","REDBARN","LST","RB DG PRK SKIN TWIST 1.65OZ","18.99","10.63"
"6632483","","1","REDBARN","LST","RB DG BULLY TWIST 1.65OZ","21.99","11.95"
"6632539","","1","BLUE BUFFALO","OOS","BLU CT WILD SNR CHK 5LB","44.99","25.62"
"6632546","","1","OPEN FARM","LST","OPFM DG GF WHT FSH 11LB","68.99","46.86"
"6632550","","1","ANIMORA","LST","ANMRA DG MIRCO FNGRBRSH 2PK","11.99","6.25"
"6638398","","1","CATIT","LST","CATIT PIXI REPL BOARD TALL 1EA","35.99","18"
"6638399","","1","CATIT","LST","CATIT PIXI RPLCE BOARD WIDE1EA","35.99","18"
"6638400","","1","CATIT","LST","CATIT PIXI REPL CAT TAIL 1EA","35.99","18"
"6638407","","1","OPEN FARM","LST","OPFM DG GF VENISON 11LB","84.99","56.52"
"6638527","6233733","1","TETRA","LST","TTR PLECO WAFERS 3.03OZ","9.89","4.45"
"6638599","","1","OVEN BAKED TRADITION","LST","OBT DG GF BEEF LIVER 4.23OZ","11.59","7.53"
"6638600","","1","OVEN BAKED TRADITION","LST","OBT DG GF BEEF LIVER 8.8OZ","20.99","13.25"
"6638641","","1","OPEN FARM","LST","OPFM DG GF VENISON 4LB","36.99","24.77"
"6638642","","1","OPEN FARM","LST","OPFM DG GF BF 11 LB","69.99","47.54"
"6640011","","1","OPEN FARM","LST","OPFM DG GF SMBR CHK TRK 11LB","64.99","44.15"
"6640012","","1","OPEN FARM","LST","OPFM DG SMBR CHK&TRK ANCN G4LB","29.99","20.23"
"6640013","","1","OPEN FARM","LST","OPFM DG SMBR CHKTRK ANCN G11LB","65.99","44.82"
"6640014","","1","OPEN FARM","LST","OPFM CT GF KIT CHK&TK 2LB","18.99","11.96"
"6640018","","12","THE HONEST KITCHEN","ROS","HK DG HRT HLTH TK&SL TPR 5.5OZ","5.19","3.6567"
"6640019","","12","THE HONEST KITCHEN","ROS","HK DG IMNE BF TPR 5.5OZ","5.19","3.6567"
"6640021","","12","THE HONEST KITCHEN","ROS","HK DG SK&CO SL TPR 5.5OZ","5.19","3.6567"
"6640022","","12","THE HONEST KITCHEN","ROS","HK DG H&J CHK TPR 5.5OZ","5.19","3.6567"
"6640023","","1","OPEN FARM","LST","OPFM DG GF WLD SLM 11LB","68.99","46.86"
"6640024","","1","OPEN FARM","LST","OPFM DG GF LMB 11LB","69.99","47.54"
"6640042","","1","FIRST MATE","LST","FM DG LMB BLB MINI 8 OZ","5.99","2.91"
"6640334","","1","OVEN BAKED TRADITION","LST","OBT DG GF TURKY HEMP 6OZ","5.99","3.16"
"6640347","","1","BLUE BUFFALO","OOS","BLU DG PUP LPF LAMB 26LB","66.99","50.61"
"6640352","","1","ZEUS","LST","ZEUS DG CASCADE FTAN 6L ","74.99","45"
"6640353","","1","BENNY BULLY'S","LST","B BUL DG FD BISON LIVER2.1oz","11.99","5.69"
"6640473","","2","WELLNESS","LST","WEL KIT CMP PATE VAR 12PK 3OZ","34.99","24.035"
"6640727","","1","ARMSTRONG","LST","AS FAVOURITE FINCH 9.9LB","19.99","13.5"
"6640799","","1","CATIT","OOS","CATIT PIXI FOUNTN SS TOP 1EA","19.99","10"
"6640800","","1","PROJECT HIVE","LST","PH DG HIVE CHEW TOY 1SM","19.99","10.2"
"6640830","","1","OPEN FARM","LST","OPFM DG GF CHK&TRK SENIOR 4LB","35.99","24.1"
"6640847","","24","BLUE BUFFALO","LST","BLU CT TF KIT CHK 3OZ","1.99","1.3263"
"6640857","","1","OPEN FARM","LST","OPFM DG GF PRK&VEG 11LB","64.99","44.15"
"6640899","","1","OPEN FARM","LST","OPFM DG GF CHK&TRK 11LB","64.99","44.15"
"6641036","","1","JAY'S","LST","JAYS DG SENIOR TREATS 6OZ","10.49","5.15"
"6641037","","1","JAY'S","LST","JAYS DG SENIOR TREATS 14OZ","18.99","9.75"
"6643432","","1","OPEN FARM","LST","OPFM DG GF PRK&VEG 22LB","113.99","77.43"
"6643537","","1","REDBARN","LST","RB DG AD BF 2.5OZ","7.29","4.73"
"6643538","","1","REDBARN","LST","RB DG AD CHK 2.5OZ","7.29","4.73"
"6643669","","1","FOLEY","LST","FOLEY DG ELK BLBRRY TRT 14OZ","12.99","6.4"
"6643672","","1","TOTALLY POOCHED","LST","TTLLY PCH DG CHEW RCKT 1EA","19.99","9.8"
"6646757","","1","ATLANTICK","LST","ATLANTICK DG TICK ATTCK 2.03OZ","13.99","8"
"6646773","","1","OVEN BAKED TRADITION","LST","OBT DG SB CK 5LB","34.99","23.79"
"6646775","","1","OVEN BAKED TRADITION","LST","OBT DG SB SNR WCTL CK 5LB","34.99","23.79"
